timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-01 00:30:00+00:00,13.25,94.2,0.0,16.73,10.18,7.93,0,107.45
2019-01-01 01:30:00+00:00,31.6,165.0,0.0,27.54,10.55,8.07,0,196.6
2019-01-01 02:30:00+00:00,40.3,204.3,0.0,36.53,11.76,7.52,0,244.60000000000002
2019-01-01 03:30:00+00:00,53.2,233.2,0.0,42.64,12.17,6.9,0,286.4
2019-01-01 04:30:00+00:00,22.15,201.75,0.0,44.7,12.63,6.48,0,223.9
2019-01-01 05:30:00+00:00,19.55,176.45,0.0,42.17,13.04,6.28,0,196.0
2019-01-01 06:30:00+00:00,118.05,201.25,0.0,35.69,13.03,6.07,0,319.3
2019-01-01 07:30:00+00:00,74.95,122.1,0.0,26.46,13.04,6.14,0,197.05
2019-01-01 08:30:00+00:00,11.6,75.6,0.0,15.51,12.8,6.14,0,87.19999999999999
2019-01-01 09:30:00+00:00,0.2,12.32,0.0,3.49,12.76,6.28,0,12.52
2019-01-01 10:30:00+00:00,0.0,0.0,0.0,0.0,14.2,5.17,0,0.0
2019-01-01 11:30:00+00:00,0.0,0.0,0.0,0.0,14.12,5.38,0,0.0
2019-01-01 12:30:00+00:00,0.0,0.0,0.0,0.0,13.85,6.0,0,0.0
2019-01-01 13:30:00+00:00,0.0,0.0,0.0,0.0,13.55,6.76,0,0.0
2019-01-01 14:30:00+00:00,0.0,0.0,0.0,0.0,13.02,7.1,0,0.0
2019-01-01 15:30:00+00:00,0.0,0.0,0.0,0.0,12.68,7.03,0,0.0
2019-01-01 16:30:00+00:00,0.0,0.0,0.0,0.0,12.46,7.24,0,0.0
2019-01-01 17:30:00+00:00,0.0,0.0,0.0,0.0,12.22,7.38,0,0.0
2019-01-01 18:30:00+00:00,0.0,0.0,0.0,0.0,12.02,7.45,0,0.0
2019-01-01 19:30:00+00:00,0.0,0.0,0.0,0.0,11.88,7.38,0,0.0
2019-01-01 20:30:00+00:00,0.0,0.0,0.0,0.0,11.7,7.45,0,0.0
2019-01-01 21:30:00+00:00,0.0,0.0,0.0,0.0,11.68,7.45,0,0.0
2019-01-01 22:30:00+00:00,0.0,0.0,0.0,0.0,11.83,6.41,0,0.0
2019-01-01 23:30:00+00:00,4.35,20.52,0.0,4.8,11.84,6.41,0,24.869999999999997
2019-01-02 00:30:00+00:00,42.2,74.9,0.0,16.69,11.94,6.62,0,117.10000000000001
2019-01-02 01:30:00+00:00,25.05,141.35,0.0,27.52,12.27,6.97,0,166.4
2019-01-02 02:30:00+00:00,31.4,208.1,0.0,36.54,12.98,6.97,0,239.5
2019-01-02 03:30:00+00:00,30.55,214.9,0.0,42.69,13.34,6.9,0,245.45000000000002
2019-01-02 04:30:00+00:00,20.95,199.1,0.0,44.79,13.63,6.83,0,220.04999999999998
2019-01-02 05:30:00+00:00,42.85,154.3,0.0,42.29,14.13,6.62,0,197.15
2019-01-02 06:30:00+00:00,2.2,120.55,0.0,35.82,14.26,6.48,0,122.75
2019-01-02 07:30:00+00:00,6.3,87.5,0.0,26.6,14.32,6.55,0,93.8
2019-01-02 08:30:00+00:00,0.7,35.8,0.0,15.64,14.16,6.41,0,36.5
2019-01-02 09:30:00+00:00,0.0,8.5,0.0,3.62,14.13,6.28,0,8.5
2019-01-02 10:30:00+00:00,0.0,0.0,0.0,0.0,13.39,5.24,0,0.0
2019-01-02 11:30:00+00:00,0.0,0.0,0.0,0.0,13.36,5.59,0,0.0
2019-01-02 12:30:00+00:00,0.0,0.0,0.0,0.0,13.33,5.93,0,0.0
2019-01-02 13:30:00+00:00,0.0,0.0,0.0,0.0,13.38,6.21,0,0.0
2019-01-02 14:30:00+00:00,0.0,0.0,0.0,0.0,13.3,6.34,0,0.0
2019-01-02 15:30:00+00:00,0.0,0.0,0.0,0.0,13.26,6.34,0,0.0
2019-01-02 16:30:00+00:00,0.0,0.0,0.0,0.0,13.2,6.07,0,0.0
2019-01-02 17:30:00+00:00,0.0,0.0,0.0,0.0,13.1,5.72,0,0.0
2019-01-02 18:30:00+00:00,0.0,0.0,0.0,0.0,13.14,5.59,0,0.0
2019-01-02 19:30:00+00:00,0.0,0.0,0.0,0.0,13.25,5.59,0,0.0
2019-01-02 20:30:00+00:00,0.0,0.0,0.0,0.0,13.26,5.59,0,0.0
2019-01-02 21:30:00+00:00,0.0,0.0,0.0,0.0,13.36,5.52,0,0.0
2019-01-02 22:30:00+00:00,0.0,0.0,0.0,0.0,13.46,4.48,0,0.0
2019-01-02 23:30:00+00:00,0.0,9.85,0.0,4.74,13.62,4.9,0,9.85
2019-01-03 00:30:00+00:00,3.4,51.1,0.0,16.66,13.84,5.38,0,54.5
2019-01-03 01:30:00+00:00,5.15,79.25,0.0,27.51,14.21,5.66,0,84.4
2019-01-03 02:30:00+00:00,27.2,154.15,0.0,36.56,15.03,6.0,0,181.35
2019-01-03 03:30:00+00:00,79.3,177.9,0.0,42.75,15.46,6.07,0,257.2
2019-01-03 04:30:00+00:00,184.0,194.25,0.0,44.88,15.92,6.07,0,378.25
2019-01-03 05:30:00+00:00,187.1,213.7,0.0,42.41,16.91,6.0,0,400.79999999999995
2019-01-03 06:30:00+00:00,38.2,134.1,0.0,35.96,17.22,5.59,0,172.3
2019-01-03 07:30:00+00:00,19.7,98.3,0.0,26.74,17.5,5.38,0,118.0
2019-01-03 08:30:00+00:00,5.05,50.65,0.0,15.78,17.56,5.24,0,55.699999999999996
2019-01-03 09:30:00+00:00,0.0,10.9,0.0,3.75,17.6,5.24,0,10.9
