timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2020-01-01 00:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.9,0,0.0
2020-01-01 01:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.34,0,0.0
2020-01-01 02:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.0,0,0.0
2020-01-01 03:10:00+00:00,0.0,0.0,0.0,0.0,4.19,1.79,0,0.0
2020-01-01 04:10:00+00:00,0.0,0.0,0.0,0.0,4.19,1.52,0,0.0
2020-01-01 05:10:00+00:00,0.0,0.0,0.0,0.0,4.72,1.72,0,0.0
2020-01-01 06:10:00+00:00,0.0,0.0,0.0,0.0,4.19,1.24,0,0.0
2020-01-01 07:10:00+00:00,0.0,0.0,0.0,0.0,4.19,0.9,0,0.0
2020-01-01 08:10:00+00:00,0.0,0.0,0.0,0.0,4.19,0.83,0,0.0
2020-01-01 09:10:00+00:00,1.0,35.0,0.0,6.4,4.19,1.17,0,36.0
2020-01-01 10:10:00+00:00,2.0,70.0,0.0,11.47,4.72,1.17,0,72.0
2020-01-01 11:10:00+00:00,0.0,63.0,0.0,14.58,4.72,1.24,0,63.0
2020-01-01 12:10:00+00:00,0.0,61.0,0.0,15.47,5.25,1.24,0,61.0
2020-01-01 13:10:00+00:00,0.0,42.0,0.0,14.04,5.78,1.24,0,42.0
2020-01-01 14:10:00+00:00,0.0,30.0,0.0,10.44,5.78,1.17,0,30.0
2020-01-01 15:10:00+00:00,0.0,17.0,0.0,4.96,6.31,1.17,0,17.0
2020-01-01 16:10:00+00:00,0.0,0.0,0.0,0.0,6.31,1.24,0,0.0
2020-01-01 17:10:00+00:00,0.0,0.0,0.0,0.0,6.31,1.52,0,0.0
2020-01-01 18:10:00+00:00,0.0,0.0,0.0,0.0,6.31,1.79,0,0.0
2020-01-01 19:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.14,0,0.0
2020-01-01 20:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.21,0,0.0
2020-01-01 21:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.28,0,0.0
2020-01-01 22:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.34,0,0.0
2020-01-01 23:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.28,0,0.0
2020-01-02 00:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.41,0,0.0
2020-01-02 01:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.34,0,0.0
2020-01-02 02:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.55,0,0.0
2020-01-02 03:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.62,0,0.0
2020-01-02 04:10:00+00:00,0.0,0.0,0.0,0.0,5.78,2.62,0,0.0
2020-01-02 05:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.83,0,0.0
2020-01-02 06:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.03,0,0.0
2020-01-02 07:10:00+00:00,0.0,0.0,0.0,0.0,6.84,3.24,0,0.0
2020-01-02 08:10:00+00:00,0.0,0.0,0.0,0.0,7.37,3.45,0,0.0
2020-01-02 09:10:00+00:00,5.0,41.0,0.0,6.43,7.37,3.66,0,46.0
2020-01-02 10:10:00+00:00,2.0,70.0,0.0,11.52,7.9,4.14,0,72.0
