timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-01 00:30:00+00:00,0.3711119824944,0.22686338401949704,0.22686338401949704,0.14424859847490293,0.0
2019-01-01 01:30:00+00:00,0.670823232384,0.19445432915956887,0.19445432915956887,0.47636890322443115,0.0
2019-01-01 02:30:00+00:00,0.8258489051904,0.1782498017296048,0.1782498017296048,0.6475991034607952,0.0
2019-01-01 03:30:00+00:00,0.9604862902272,0.1782498017296048,0.1782498017296048,0.7822364884975952,0.0
2019-01-01 04:30:00+00:00,0.7552990726848,0.19445432915956887,0.19445432915956887,0.5608447435252312,0.0
2019-01-01 05:30:00+00:00,0.662377691136,0.2754769663093892,0.2754769663093892,0.38690072482661075,0.0
2019-01-01 06:30:00+00:00,1.0628577007296,0.4051131857491018,0.4051131857491018,0.6577445149804982,0.0
2019-01-01 07:30:00+00:00,0.6658407337007999,0.5833629874787066,0.5833629874787066,0.08247774622209325,0.0
2019-01-01 08:30:00+00:00,0.29888331571199994,0.6319765697685988,0.29888331571199994,0.0,0.3330932540565989
2019-01-01 09:30:00+00:00,0.04330564394496,0.48613582289892215,0.04330564394496,0.0,0.44283017895396215
2019-01-01 10:30:00+00:00,0.0,0.3564996034592096,0.0,0.0,0.3564996034592096
2019-01-01 11:30:00+00:00,0.0,0.2754769663093892,0.0,0.0,0.2754769663093892
2019-01-01 12:30:00+00:00,0.0,0.22686338401949704,0.0,0.0,0.22686338401949704
2019-01-01 13:30:00+00:00,0.0,0.22686338401949704,0.0,0.0,0.22686338401949704
2019-01-01 14:30:00+00:00,0.0,0.2592724388794252,0.0,0.0,0.2592724388794252
2019-01-01 15:30:00+00:00,0.0,0.30788602116931735,0.0,0.0,0.30788602116931735
2019-01-01 16:30:00+00:00,0.0,0.4051131857491018,0.0,0.0,0.4051131857491018
2019-01-01 17:30:00+00:00,0.0,0.6157720423386347,0.0,0.0,0.6157720423386347
2019-01-01 18:30:00+00:00,0.0,0.7454082617783474,0.0,0.0,0.7454082617783474
2019-01-01 19:30:00+00:00,0.0,0.7940218440682395,0.0,0.0,0.7940218440682395
2019-01-01 20:30:00+00:00,0.0,0.7454082617783474,0.0,0.0,0.7454082617783474
2019-01-01 21:30:00+00:00,0.0,0.6157720423386347,0.0,0.0,0.6157720423386347
2019-01-01 22:30:00+00:00,0.0,0.46993129546895807,0.0,0.0,0.46993129546895807
2019-01-01 23:30:00+00:00,0.08619872363999999,0.30788602116931735,0.08619872363999999,0.0,0.22168729752931737
2019-01-02 00:30:00+00:00,0.40125234188159997,0.22695991563315665,0.22695991563315665,0.17429242624844332,0.0
2019-01-02 01:30:00+00:00,0.5660708831231999,0.19453707054270566,0.19453707054270566,0.3715338125804942,0.0
2019-01-02 02:30:00+00:00,0.8052741531839999,0.17832564799748019,0.17832564799748019,0.6269485051865197,0.0
2019-01-02 03:30:00+00:00,0.8235098290992,0.17832564799748019,0.17832564799748019,0.6451841811017198,0.0
2019-01-02 04:30:00+00:00,0.7397545204656,0.19453707054270566,0.19453707054270566,0.5452174499228943,0.0
2019-01-02 05:30:00+00:00,0.6633318426287999,0.27559418326883306,0.27559418326883306,0.3877376593599668,0.0
2019-01-02 06:30:00+00:00,0.4165643882159999,0.4052855636306368,0.4052855636306368,0.011278824585363112,0.0
2019-01-02 07:30:00+00:00,0.3193662898944,0.5836112116281169,0.3193662898944,0.0,0.2642449217337169
2019-01-02 08:30:00+00:00,0.12521415753599996,0.6322454792637935,0.12521415753599996,0.0,0.5070313217277935
2019-01-02 09:30:00+00:00,0.029261076192,0.48634267635676415,0.029261076192,0.0,0.4570816001647641
2019-01-02 10:30:00+00:00,0.0,0.35665129599496037,0.0,0.0,0.35665129599496037
2019-01-02 11:30:00+00:00,0.0,0.27559418326883306,0.0,0.0,0.27559418326883306
2019-01-02 12:30:00+00:00,0.0,0.22695991563315665,0.0,0.0,0.22695991563315665
2019-01-02 13:30:00+00:00,0.0,0.22695991563315665,0.0,0.0,0.22695991563315665
2019-01-02 14:30:00+00:00,0.0,0.25938276072360755,0.0,0.0,0.25938276072360755
2019-01-02 15:30:00+00:00,0.0,0.30801702835928396,0.0,0.0,0.30801702835928396
2019-01-02 16:30:00+00:00,0.0,0.4052855636306368,0.0,0.0,0.4052855636306368
2019-01-02 17:30:00+00:00,0.0,0.6160340567185679,0.0,0.0,0.6160340567185679
2019-01-02 18:30:00+00:00,0.0,0.7457254370803718,0.0,0.0,0.7457254370803718
2019-01-02 19:30:00+00:00,0.0,0.7943597047160481,0.0,0.0,0.7943597047160481
2019-01-02 20:30:00+00:00,0.0,0.7457254370803718,0.0,0.0,0.7457254370803718
2019-01-02 21:30:00+00:00,0.0,0.6160340567185679,0.0,0.0,0.6160340567185679
2019-01-02 22:30:00+00:00,0.0,0.4701312538115387,0.0,0.0,0.4701312538115387
2019-01-02 23:30:00+00:00,0.0339692928048,0.30801702835928396,0.0339692928048,0.0,0.274047735554484
2019-01-03 00:30:00+00:00,0.18678902371199999,0.22704941183198674,0.18678902371199999,0.0,0.04026038811998675
2019-01-03 01:30:00+00:00,0.2878117026816,0.19461378157027434,0.19461378157027434,0.09319792111132566,0.0
2019-01-03 02:30:00+00:00,0.6091978896431998,0.17839596643941816,0.17839596643941816,0.43080192320378163,0.0
2019-01-03 03:30:00+00:00,0.8544820374527999,0.17839596643941816,0.17839596643941816,0.6760860710133818,0.0
2019-01-03 04:30:00+00:00,1.235440743096,0.19461378157027434,0.19461378157027434,1.0408269615257255,0.0
2019-01-03 05:30:00+00:00,1.3001212219391993,0.27570285722455534,0.27570285722455534,1.024418364714644,0.0
2019-01-03 06:30:00+00:00,0.5744559962304001,0.40544537827140487,0.40544537827140487,0.16901061795899525,0.0
2019-01-03 07:30:00+00:00,0.39562586879999995,0.5838413447108229,0.39562586879999995,0.0,0.188215475910823
2019-01-03 08:30:00+00:00,0.1881371360448,0.6324947901033917,0.1881371360448,0.0,0.44435765405859173
2019-01-03 09:30:00+00:00,0.03701260156799999,0.48653445392568584,0.03701260156799999,0.0,0.4495218523576858
2019-01-03 10:30:00+00:00,0.0,0.3567919328788363,0.0,0.0,0.3567919328788363
2019-01-03 11:30:00+00:00,0.0,0.27570285722455534,0.0,0.0,0.27570285722455534
2019-01-03 12:30:00+00:00,0.0,0.22704941183198674,0.0,0.0,0.22704941183198674
2019-01-03 13:30:00+00:00,0.0,0.22704941183198674,0.0,0.0,0.22704941183198674
2019-01-03 14:30:00+00:00,0.0,0.2594850420936991,0.0,0.0,0.2594850420936991
2019-01-03 15:30:00+00:00,0.0,0.3081384874862677,0.0,0.0,0.3081384874862677
2019-01-03 16:30:00+00:00,0.0,0.40544537827140487,0.0,0.0,0.40544537827140487
2019-01-03 17:30:00+00:00,0.0,0.6162769749725354,0.0,0.0,0.6162769749725354
2019-01-03 18:30:00+00:00,0.0,0.7460194960193849,0.0,0.0,0.7460194960193849
2019-01-03 19:30:00+00:00,0.0,0.7946729414119535,0.0,0.0,0.7946729414119535
2019-01-03 20:30:00+00:00,0.0,0.7460194960193849,0.0,0.0,0.7460194960193849
2019-01-03 21:30:00+00:00,0.0,0.6162769749725354,0.0,0.0,0.6162769749725354
2019-01-03 22:30:00+00:00,0.0,0.4703166387948296,0.0,0.0,0.4703166387948296
2019-01-03 23:30:00+00:00,0.060263122348799984,0.3081384874862677,0.060263122348799984,0.0,0.24787536513746772
2019-01-04 00:30:00+00:00,0.22470640754400004,0.22713184613262236,0.22470640754400004,0.0,0.0024254385886223195
2019-01-04 01:30:00+00:00,0.506020675584,0.1946844395422477,0.1946844395422477,0.3113362360417523,0.0
2019-01-04 02:30:00+00:00,0.6427070074560001,0.1784607362470604,0.1784607362470604,0.4642462712089397,0.0
2019-01-04 03:30:00+00:00,0.901734351072,0.1784607362470604,0.1784607362470604,0.7232736148249396,0.0
2019-01-04 04:30:00+00:00,1.1151346396848,0.1946844395422477,0.1946844395422477,0.9204502001425524,0.0
2019-01-04 05:30:00+00:00,1.3902507807408002,0.2758029560181843,0.2758029560181843,1.114447824722616,0.0
2019-01-04 06:30:00+00:00,1.48502569720032,0.4055925823796827,0.4055925823796827,1.0794331148206373,0.0
2019-01-04 07:30:00+00:00,0.882378324192,0.584053318626743,0.584053318626743,0.298325005565257,0.0
2019-01-04 08:30:00+00:00,0.325565914104,0.6327244285123051,0.325565914104,0.0,0.30715851440830516
2019-01-04 09:30:00+00:00,0.05692927239648002,0.4867110988556193,0.05692927239648002,0.0,0.4297818264591393
2019-01-04 10:30:00+00:00,0.0,0.3569214724941208,0.0,0.0,0.3569214724941208
