timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2005-01-01 00:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.9,0,0.0
2005-01-01 01:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.83,0,0.0
2005-01-01 02:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.1,0,0.0
2005-01-01 03:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.31,0,0.0
2005-01-01 04:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.52,0,0.0
2005-01-01 05:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.52,0,0.0
2005-01-01 06:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.72,0,0.0
2005-01-01 07:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.28,0,0.0
2005-01-01 08:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.69,0,0.0
2005-01-01 09:11:00+00:00,0.0,7.0,0.0,5.17,7.37,5.03,0,7.0
2005-01-01 10:11:00+00:00,0.0,17.0,0.0,10.29,7.37,5.45,0,17.0
2005-01-01 11:11:00+00:00,7.0,89.0,0.0,13.53,7.9,6.34,0,96.0
2005-01-01 12:11:00+00:00,1.0,78.0,0.0,14.61,8.43,6.41,0,79.0
2005-01-01 13:11:00+00:00,0.0,72.0,0.0,13.42,8.43,6.62,0,72.0
2005-01-01 14:11:00+00:00,19.0,85.0,0.0,10.09,8.96,7.38,0,104.0
2005-01-01 15:11:00+00:00,1.0,33.72,0.0,4.89,10.02,8.41,0,34.72
2005-01-01 16:11:00+00:00,0.0,0.0,0.0,0.0,10.55,9.72,0,0.0
2005-01-01 17:11:00+00:00,0.0,0.0,0.0,0.0,10.55,10.76,0,0.0
2005-01-01 18:11:00+00:00,0.0,0.0,0.0,0.0,8.43,9.79,0,0.0
2005-01-01 19:11:00+00:00,0.0,0.0,0.0,0.0,7.37,7.79,0,0.0
2005-01-01 20:11:00+00:00,0.0,0.0,0.0,0.0,6.31,7.93,0,0.0
2005-01-01 21:11:00+00:00,0.0,0.0,0.0,0.0,5.78,8.0,0,0.0
2005-01-01 22:11:00+00:00,0.0,0.0,0.0,0.0,5.25,7.93,0,0.0
2005-01-01 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,7.45,0,0.0
2005-01-02 00:11:00+00:00,0.0,0.0,0.0,0.0,4.19,7.03,0,0.0
2005-01-02 01:11:00+00:00,0.0,0.0,0.0,0.0,4.19,7.03,0,0.0
2005-01-02 02:11:00+00:00,0.0,0.0,0.0,0.0,3.66,6.9,0,0.0
2005-01-02 03:11:00+00:00,0.0,0.0,0.0,0.0,3.66,6.69,0,0.0
2005-01-02 04:11:00+00:00,0.0,0.0,0.0,0.0,3.66,6.48,0,0.0
2005-01-02 05:11:00+00:00,0.0,0.0,0.0,0.0,3.66,6.28,0,0.0
2005-01-02 06:11:00+00:00,0.0,0.0,0.0,0.0,3.13,6.07,0,0.0
2005-01-02 07:11:00+00:00,0.0,0.0,0.0,0.0,3.13,6.14,0,0.0
2005-01-02 08:11:00+00:00,0.0,0.0,0.0,0.0,3.13,5.93,0,0.0
2005-01-02 09:11:00+00:00,14.0,16.03,0.0,5.2,3.13,5.66,0,30.03
2005-01-02 10:11:00+00:00,69.01,51.0,0.0,10.34,3.66,5.72,0,120.01
2005-01-02 11:11:00+00:00,115.01,71.0,0.0,13.6,4.72,4.97,0,186.01
2005-01-02 12:11:00+00:00,162.01,65.0,0.0,14.69,5.78,5.38,0,227.01
2005-01-02 13:11:00+00:00,148.01,68.0,0.0,13.53,5.78,5.79,0,216.01
2005-01-02 14:11:00+00:00,65.01,78.0,0.0,10.21,6.31,6.28,0,143.01
2005-01-02 15:11:00+00:00,57.01,17.22,0.0,5.01,5.78,6.0,0,74.22999999999999
2005-01-02 16:11:00+00:00,0.0,0.0,0.0,0.0,5.25,5.52,0,0.0
2005-01-02 17:11:00+00:00,0.0,0.0,0.0,0.0,4.19,5.03,0,0.0
2005-01-02 18:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.69,0,0.0
2005-01-02 19:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.76,0,0.0
2005-01-02 20:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.41,0,0.0
2005-01-02 21:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.28,0,0.0
2005-01-02 22:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.34,0,0.0
2005-01-02 23:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.41,0,0.0
2005-01-03 00:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.48,0,0.0
2005-01-03 01:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.41,0,0.0
2005-01-03 02:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.28,0,0.0
2005-01-03 03:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.21,0,0.0
2005-01-03 04:11:00+00:00,0.0,0.0,0.0,0.0,4.19,4.21,0,0.0
2005-01-03 05:11:00+00:00,0.0,0.0,0.0,0.0,4.19,4.14,0,0.0
2005-01-03 06:11:00+00:00,0.0,0.0,0.0,0.0,4.19,4.28,0,0.0
2005-01-03 07:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.76,0,0.0
2005-01-03 08:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.97,0,0.0
2005-01-03 09:11:00+00:00,0.0,15.0,0.0,5.24,5.78,5.1,0,15.0
2005-01-03 10:11:00+00:00,0.0,37.0,0.0,10.4,6.31,5.24,0,37.0
2005-01-03 11:11:00+00:00,34.0,100.0,0.0,13.67,7.37,4.48,0,134.0
