timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:10:00+00:00,0.0,0.2261773965381442,0.0,0.0,0.2261773965381442
2020-01-01 01:10:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 02:10:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 03:10:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 04:10:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 05:10:00+00:00,0.0,0.2746439815106037,0.0,0.0,0.2746439815106037
2020-01-01 06:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 07:10:00+00:00,0.0,0.5815990196695138,0.0,0.0,0.5815990196695138
2020-01-01 08:10:00+00:00,0.0,0.6300656046419733,0.0,0.0,0.6300656046419733
2020-01-01 09:10:00+00:00,0.1410722666496,0.4846658497245948,0.1410722666496,0.0,0.3435935830749947
2020-01-01 10:10:00+00:00,0.2804130717696,0.3554216231313695,0.2804130717696,0.0,0.0750085513617694
2020-01-01 11:10:00+00:00,0.2456189011584,0.2746439815106037,0.2456189011584,0.0,0.0290250803522036
2020-01-01 12:10:00+00:00,0.23740710048,0.2261773965381442,0.2261773965381442,0.0112297039418557,0.0
2020-01-01 13:10:00+00:00,0.1634995321344,0.2261773965381442,0.1634995321344,0.0,0.0626778644037442
2020-01-01 14:10:00+00:00,0.116948848896,0.2584884531864506,0.116948848896,0.0,0.1415396042904506
2020-01-01 15:10:00+00:00,0.0662404457088,0.30695503815891,0.0662404457088,0.0,0.24071459245011
2020-01-01 16:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 17:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 18:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 19:10:00+00:00,0.0,0.7916208878835048,0.0,0.0,0.7916208878835048
2020-01-01 20:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 21:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 22:10:00+00:00,0.0,0.4685103214004416,0.0,0.0,0.4685103214004416
2020-01-01 23:10:00+00:00,0.0,0.30695503815891,0.0,0.0,0.30695503815891
2020-01-02 00:10:00+00:00,0.0,0.2262736362603697,0.0,0.0,0.2262736362603697
2020-01-02 01:10:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
2020-01-02 02:10:00+00:00,0.0,0.1777864284902904,0.0,0.0,0.1777864284902904
2020-01-02 03:10:00+00:00,0.0,0.1777864284902904,0.0,0.0,0.1777864284902904
2020-01-02 04:10:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
2020-01-02 05:10:00+00:00,0.0,0.2747608440304488,0.0,0.0,0.2747608440304488
2020-01-02 06:10:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 07:10:00+00:00,0.0,0.5818464932409505,0.0,0.0,0.5818464932409505
2020-01-02 08:10:00+00:00,0.0,0.6303337010110298,0.0,0.0,0.6303337010110298
2020-01-02 09:10:00+00:00,0.1779246002688,0.4848720777007921,0.1779246002688,0.0,0.3069474774319921
2020-01-02 10:10:00+00:00,0.277086154752,0.3555728569805809,0.277086154752,0.0,0.0784867022285809
2020-01-02 11:10:00+00:00,0.4084322275968,0.2747608440304488,0.2747608440304488,0.1336713835663511,0.0
2020-01-02 12:10:00+00:00,0.3359883952128,0.2262736362603697,0.2262736362603697,0.1097147589524303,0.0
2020-01-02 13:10:00+00:00,0.248351518272,0.2262736362603697,0.2262736362603697,0.0220778820116303,0.0
2020-01-02 14:10:00+00:00,0.115331597568,0.2585984414404224,0.115331597568,0.0,0.1432668438724224
2020-01-02 15:10:00+00:00,0.0270377213568,0.3070856492105017,0.0270377213568,0.0,0.2800479278537017
2020-01-02 16:10:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 17:10:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 18:10:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 19:10:00+00:00,0.0,0.7919577269112938,0.0,0.0,0.7919577269112938
2020-01-02 20:10:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 21:10:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 22:10:00+00:00,0.0,0.4687096751107657,0.0,0.0,0.4687096751107657
2020-01-02 23:10:00+00:00,0.0,0.3070856492105017,0.0,0.0,0.3070856492105017
2020-01-03 00:10:00+00:00,0.0,0.2263628618413903,0.0,0.0,0.2263628618413903
2020-01-03 01:10:00+00:00,0.0,0.1940253101497631,0.0,0.0,0.1940253101497631
2020-01-03 02:10:00+00:00,0.0,0.1778565343039495,0.0,0.0,0.1778565343039495
2020-01-03 03:10:00+00:00,0.0,0.1778565343039495,0.0,0.0,0.1778565343039495
2020-01-03 04:10:00+00:00,0.0,0.1940253101497631,0.0,0.0,0.1940253101497631
2020-01-03 05:10:00+00:00,0.0,0.2748691893788311,0.0,0.0,0.2748691893788311
2020-01-03 06:10:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 07:10:00+00:00,0.0,0.5820759304492894,0.0,0.0,0.5820759304492894
2020-01-03 08:10:00+00:00,0.0,0.6305822579867303,0.0,0.0,0.6305822579867303
2020-01-03 09:10:00+00:00,0.09616642464,0.4850632753744078,0.09616642464,0.0,0.3888968507344078
2020-01-03 10:10:00+00:00,0.0655858439808,0.3557130686078991,0.0655858439808,0.0,0.2901272246270991
2020-01-03 11:10:00+00:00,0.5307013683840002,0.2748691893788311,0.2748691893788311,0.2558321790051691,0.0
2020-01-03 12:10:00+00:00,0.549464408064,0.2263628618413903,0.2263628618413903,0.3231015462226096,0.0
2020-01-03 13:10:00+00:00,0.4516486740479999,0.2263628618413903,0.2263628618413903,0.2252858122066096,0.0
2020-01-03 14:10:00+00:00,0.5794754779091519,0.2587004135330175,0.2587004135330175,0.3207750643761344,0.0
2020-01-03 15:10:00+00:00,0.195957222435744,0.3072067410704583,0.195957222435744,0.0,0.1112495186347143
2020-01-03 16:10:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 17:10:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 18:10:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 19:10:00+00:00,0.0,0.7922700164448662,0.0,0.0,0.7922700164448662
2020-01-03 20:10:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 21:10:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 22:10:00+00:00,0.0,0.4688944995285942,0.0,0.0,0.4688944995285942
