timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-01-01 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.42,2.83,0
2020-01-01 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.79,2.28,0
2020-01-01 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.44,1.93,0
2020-01-01 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.11,1.72,0
2020-01-01 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.23,1.59,0
2020-01-01 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.43,1.66,0
2020-01-01 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.35,1.17,0
2020-01-01 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.12,0.83,0
2020-01-01 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.11,0.76,0
2020-01-01 09:10:00+00:00,71.2,1.0,33.0,0.0,6.4,4.31,1.1,0
2020-01-01 10:10:00+00:00,161.88,1.0,61.0,0.0,11.47,4.43,1.1,0
2020-01-01 11:10:00+00:00,189.4,0.0,70.0,0.0,14.58,4.69,1.17,0
2020-01-01 12:10:00+00:00,192.52,0.0,71.0,0.0,15.47,5.01,1.17,0
2020-01-01 13:10:00+00:00,135.48,0.0,54.0,0.0,14.04,5.47,1.31,0
2020-01-01 14:10:00+00:00,84.28,0.0,38.0,0.0,10.44,5.83,1.31,0
2020-01-01 15:10:00+00:00,24.08,0.0,17.0,0.0,4.96,6.13,1.24,0
2020-01-01 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.09,1.17,0
2020-01-01 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.02,1.45,0
2020-01-01 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.09,1.72,0
2020-01-01 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.66,2.07,0
2020-01-01 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.68,2.14,0
2020-01-01 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.84,2.14,0
2020-01-01 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.87,2.28,0
2020-01-01 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.8,2.34,0
2020-01-02 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.89,2.34,0
2020-01-02 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.95,2.41,0
2020-01-02 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.88,2.48,0
2020-01-02 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.14,2.55,0
2020-01-02 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.87,2.69,0
2020-01-02 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.07,2.76,0
2020-01-02 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.02,2.97,0
2020-01-02 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.8,3.17,0
2020-01-02 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.01,3.31,0
2020-01-02 09:10:00+00:00,77.88,2.0,35.0,0.0,6.43,7.26,3.52,0
2020-01-02 10:10:00+00:00,162.64,1.0,62.0,0.0,11.52,8.14,4.0,0
2020-01-02 11:10:00+00:00,330.84,10.0,104.0,0.0,14.65,8.97,3.72,0
2020-01-02 12:10:00+00:00,335.2,8.0,107.0,0.0,15.56,9.58,4.34,0
2020-01-02 13:10:00+00:00,113.68,0.0,48.0,0.0,14.14,9.92,5.38,0
2020-01-02 14:10:00+00:00,64.72,0.0,32.0,0.0,10.55,9.9,4.9,0
2020-01-02 15:10:00+00:00,0.52,0.0,6.0,0.0,5.08,9.42,5.59,0
2020-01-02 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.07,5.72,0
2020-01-02 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.23,6.0,0
2020-01-02 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.4,6.07,0
2020-01-02 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.39,5.93,0
2020-01-02 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.45,6.0,0
2020-01-02 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.45,6.0,0
2020-01-02 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.3,5.93,0
2020-01-02 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.38,5.86,0
