timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-01 00:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.97,0,0.0
2019-01-01 01:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.9,0,0.0
2019-01-01 02:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.55,0,0.0
2019-01-01 03:11:00+00:00,0.0,0.0,0.0,0.0,7.9,4.41,0,0.0
2019-01-01 04:11:00+00:00,0.0,0.0,0.0,0.0,7.9,4.41,0,0.0
2019-01-01 05:11:00+00:00,0.0,0.0,0.0,0.0,7.9,4.69,0,0.0
2019-01-01 06:11:00+00:00,0.0,0.0,0.0,0.0,8.43,4.69,0,0.0
2019-01-01 07:11:00+00:00,0.0,0.0,0.0,0.0,8.43,5.03,0,0.0
2019-01-01 08:11:00+00:00,0.0,0.0,0.0,0.0,8.43,4.97,0,0.0
2019-01-01 09:11:00+00:00,9.0,23.67,0.0,4.07,8.43,4.48,0,32.67
2019-01-01 10:11:00+00:00,19.0,69.0,0.0,9.13,7.9,4.55,0,88.0
2019-01-01 11:11:00+00:00,27.0,98.0,0.0,12.37,7.9,4.48,0,125.0
2019-01-01 12:11:00+00:00,0.0,63.0,0.0,13.51,7.37,4.55,0,63.0
2019-01-01 13:11:00+00:00,91.01,81.0,0.0,12.46,6.84,4.21,0,172.01
2019-01-01 14:11:00+00:00,70.01,56.0,0.0,9.31,6.84,3.31,0,126.01
2019-01-01 15:11:00+00:00,27.0,16.42,0.0,4.32,6.31,2.48,0,43.42
2019-01-01 16:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.07,0,0.0
2019-01-01 17:11:00+00:00,0.0,0.0,0.0,0.0,4.19,1.93,0,0.0
2019-01-01 18:11:00+00:00,0.0,0.0,0.0,0.0,3.66,1.79,0,0.0
2019-01-01 19:11:00+00:00,0.0,0.0,0.0,0.0,2.6,1.72,0,0.0
2019-01-01 20:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.07,0,0.0
2019-01-01 21:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.14,0,0.0
2019-01-01 22:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.0,0,0.0
2019-01-01 23:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.66,0,0.0
2019-01-02 00:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.66,0,0.0
2019-01-02 01:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.59,0,0.0
2019-01-02 02:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.45,0,0.0
2019-01-02 03:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.31,0,0.0
2019-01-02 04:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.24,0,0.0
2019-01-02 05:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.31,0,0.0
2019-01-02 06:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.38,0,0.0
2019-01-02 07:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.66,0,0.0
2019-01-02 08:11:00+00:00,0.0,0.0,0.0,0.0,-2.69,1.59,0,0.0
