timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-01 00:10:00+00:00,0.0,0.0,0.0,0.0,6.84,2.9,0,0.0
2019-01-01 01:10:00+00:00,0.0,0.0,0.0,0.0,6.31,2.9,0,0.0
2019-01-01 02:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.1,0,0.0
2019-01-01 03:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.1,0,0.0
2019-01-01 04:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.1,0,0.0
2019-01-01 05:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.24,0,0.0
2019-01-01 06:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.24,0,0.0
2019-01-01 07:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.31,0,0.0
2019-01-01 08:10:00+00:00,0.0,0.0,0.0,0.0,5.25,3.17,0,0.0
2019-01-01 09:10:00+00:00,1.0,34.0,0.0,6.29,5.78,3.45,0,35.0
2019-01-01 10:10:00+00:00,38.0,87.0,0.0,11.35,7.37,3.24,0,125.0
2019-01-01 11:10:00+00:00,41.0,115.0,0.0,14.46,8.43,3.45,0,156.0
2019-01-01 12:10:00+00:00,27.0,123.0,0.0,15.35,8.96,4.0,0,150.0
2019-01-01 13:10:00+00:00,18.0,107.0,0.0,13.93,10.02,4.83,0,125.0
2019-01-01 14:10:00+00:00,23.0,78.0,0.0,10.34,10.02,3.93,0,101.0
2019-01-01 15:10:00+00:00,26.0,21.17,0.0,4.89,9.49,3.72,0,47.17
2019-01-01 16:10:00+00:00,0.0,0.0,0.0,0.0,8.96,3.45,0,0.0
2019-01-01 17:10:00+00:00,0.0,0.0,0.0,0.0,8.43,3.45,0,0.0
2019-01-01 18:10:00+00:00,0.0,0.0,0.0,0.0,7.9,3.66,0,0.0
2019-01-01 19:10:00+00:00,0.0,0.0,0.0,0.0,7.37,3.45,0,0.0
2019-01-01 20:10:00+00:00,0.0,0.0,0.0,0.0,6.84,3.52,0,0.0
2019-01-01 21:10:00+00:00,0.0,0.0,0.0,0.0,5.78,3.59,0,0.0
2019-01-01 22:10:00+00:00,0.0,0.0,0.0,0.0,4.72,3.17,0,0.0
2019-01-01 23:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.69,0,0.0
2019-01-02 00:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.48,0,0.0
2019-01-02 01:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.76,0,0.0
2019-01-02 02:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.97,0,0.0
2019-01-02 03:10:00+00:00,0.0,0.0,0.0,0.0,2.6,3.03,0,0.0
2019-01-02 04:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.97,0,0.0
2019-01-02 05:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.9,0,0.0
2019-01-02 06:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.83,0,0.0
2019-01-02 07:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.62,0,0.0
2019-01-02 08:10:00+00:00,0.0,0.0,0.0,0.0,1.54,2.62,0,0.0
2019-01-02 09:10:00+00:00,2.0,36.0,0.0,6.33,1.54,2.55,0,38.0
2019-01-02 10:10:00+00:00,25.0,90.0,0.0,11.4,2.6,2.34,0,115.0
2019-01-02 11:10:00+00:00,14.0,111.0,0.0,14.53,4.19,2.76,0,125.0
2019-01-02 12:10:00+00:00,10.0,114.0,0.0,15.43,4.72,2.9,0,124.0
2019-01-02 13:10:00+00:00,1.0,81.0,0.0,14.03,4.72,2.9,0,82.0
2019-01-02 14:10:00+00:00,9.0,75.0,0.0,10.46,5.25,2.62,0,84.0
2019-01-02 15:10:00+00:00,2.0,27.55,0.0,5.01,5.25,2.28,0,29.55
2019-01-02 16:10:00+00:00,0.0,0.0,0.0,0.0,4.72,2.07,0,0.0
2019-01-02 17:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.14,0,0.0
2019-01-02 18:10:00+00:00,0.0,0.0,0.0,0.0,4.19,2.21,0,0.0
2019-01-02 19:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.07,0,0.0
2019-01-02 20:10:00+00:00,0.0,0.0,0.0,0.0,3.66,2.07,0,0.0
2019-01-02 21:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.0,0,0.0
2019-01-02 22:10:00+00:00,0.0,0.0,0.0,0.0,3.13,2.0,0,0.0
2019-01-02 23:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.0,0,0.0
2019-01-03 00:10:00+00:00,0.0,0.0,0.0,0.0,2.6,2.07,0,0.0
2019-01-03 01:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.07,0,0.0
2019-01-03 02:10:00+00:00,0.0,0.0,0.0,0.0,1.54,2.0,0,0.0
2019-01-03 03:10:00+00:00,0.0,0.0,0.0,0.0,1.54,1.86,0,0.0
2019-01-03 04:10:00+00:00,0.0,0.0,0.0,0.0,1.54,1.79,0,0.0
2019-01-03 05:10:00+00:00,0.0,0.0,0.0,0.0,1.01,1.79,0,0.0
2019-01-03 06:10:00+00:00,0.0,0.0,0.0,0.0,0.48,1.93,0,0.0
2019-01-03 07:10:00+00:00,0.0,0.0,0.0,0.0,1.01,1.72,0,0.0
2019-01-03 08:10:00+00:00,0.0,0.0,0.0,0.0,1.01,1.59,0,0.0
2019-01-03 09:10:00+00:00,0.0,30.0,0.0,6.37,1.54,1.52,0,30.0
2019-01-03 10:10:00+00:00,8.0,82.0,0.0,11.46,3.13,1.38,0,90.0
