timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2020-01-01 00:10:00+00:00,0.0,0.0,0.0,0.0,6.41,2.48,0,0.0
2020-01-01 01:10:00+00:00,0.0,0.0,0.0,0.0,6.15,2.34,0,0.0
2020-01-01 02:10:00+00:00,0.0,0.0,0.0,0.0,5.99,2.07,0,0.0
2020-01-01 03:10:00+00:00,0.0,0.0,0.0,0.0,5.9,1.66,0,0.0
2020-01-01 04:10:00+00:00,0.0,0.0,0.0,0.0,5.85,1.24,0,0.0
2020-01-01 05:10:00+00:00,0.0,0.0,0.0,0.0,5.81,1.24,0,0.0
2020-01-01 06:10:00+00:00,0.0,0.0,0.0,0.0,5.73,1.31,0,0.0
2020-01-01 07:10:00+00:00,0.0,0.0,0.0,0.0,5.5,1.45,0,0.0
2020-01-01 08:10:00+00:00,0.0,0.0,0.0,0.0,5.19,1.59,0,0.0
2020-01-01 09:10:00+00:00,0.0,22.0,0.0,5.45,5.45,1.59,0,22.0
2020-01-01 10:10:00+00:00,0.0,35.0,0.0,10.81,5.86,1.86,0,35.0
2020-01-01 11:10:00+00:00,0.0,46.0,0.0,14.27,6.26,1.86,0,46.0
2020-01-01 12:10:00+00:00,0.0,64.0,0.0,15.53,6.78,1.86,0,64.0
2020-01-01 13:10:00+00:00,4.0,94.0,0.0,14.48,7.14,1.72,0,98.0
2020-01-01 14:10:00+00:00,3.0,69.0,0.0,11.21,7.48,1.93,0,72.0
2020-01-01 15:10:00+00:00,3.0,34.0,0.0,6.01,7.6,1.93,0,37.0
2020-01-01 16:10:00+00:00,0.0,0.0,0.0,0.0,7.46,1.66,0,0.0
2020-01-01 17:10:00+00:00,0.0,0.0,0.0,0.0,7.46,1.86,0,0.0
2020-01-01 18:10:00+00:00,0.0,0.0,0.0,0.0,7.6,2.0,0,0.0
2020-01-01 19:10:00+00:00,0.0,0.0,0.0,0.0,7.49,2.48,0,0.0
2020-01-01 20:10:00+00:00,0.0,0.0,0.0,0.0,7.57,2.55,0,0.0
2020-01-01 21:10:00+00:00,0.0,0.0,0.0,0.0,7.7,2.69,0,0.0
2020-01-01 22:10:00+00:00,0.0,0.0,0.0,0.0,7.82,2.76,0,0.0
2020-01-01 23:10:00+00:00,0.0,0.0,0.0,0.0,7.89,2.9,0,0.0
2020-01-02 00:10:00+00:00,0.0,0.0,0.0,0.0,7.92,3.03,0,0.0
2020-01-02 01:10:00+00:00,0.0,0.0,0.0,0.0,7.98,3.17,0,0.0
2020-01-02 02:10:00+00:00,0.0,0.0,0.0,0.0,7.84,3.24,0,0.0
2020-01-02 03:10:00+00:00,0.0,0.0,0.0,0.0,7.83,3.31,0,0.0
2020-01-02 04:10:00+00:00,0.0,0.0,0.0,0.0,7.94,3.52,0,0.0
2020-01-02 05:10:00+00:00,0.0,0.0,0.0,0.0,8.03,3.66,0,0.0
2020-01-02 06:10:00+00:00,0.0,0.0,0.0,0.0,7.98,3.86,0,0.0
2020-01-02 07:10:00+00:00,0.0,0.0,0.0,0.0,7.92,3.93,0,0.0
2020-01-02 08:10:00+00:00,0.0,0.0,0.0,0.0,7.63,4.07,0,0.0
2020-01-02 09:10:00+00:00,1.0,26.8,0.0,5.48,7.5,4.34,0,27.8
2020-01-02 10:10:00+00:00,6.0,71.0,0.0,10.85,8.2,4.76,0,77.0
2020-01-02 11:10:00+00:00,1.0,80.0,0.0,14.34,9.04,4.69,0,81.0
2020-01-02 12:10:00+00:00,0.0,62.0,0.0,15.62,9.69,5.72,0,62.0
2020-01-02 13:10:00+00:00,0.0,50.0,0.0,14.58,9.72,5.93,0,50.0
2020-01-02 14:10:00+00:00,0.0,23.0,0.0,11.33,9.69,5.79,0,23.0
2020-01-02 15:10:00+00:00,0.0,12.0,0.0,6.13,9.73,5.93,0,12.0
2020-01-02 16:10:00+00:00,0.0,0.0,0.0,0.0,9.6,5.93,0,0.0
2020-01-02 17:10:00+00:00,0.0,0.0,0.0,0.0,9.48,5.93,0,0.0
2020-01-02 18:10:00+00:00,0.0,0.0,0.0,0.0,9.6,6.07,0,0.0
2020-01-02 19:10:00+00:00,0.0,0.0,0.0,0.0,9.69,6.41,0,0.0
2020-01-02 20:10:00+00:00,0.0,0.0,0.0,0.0,9.85,6.41,0,0.0
2020-01-02 21:10:00+00:00,0.0,0.0,0.0,0.0,10.04,6.41,0,0.0
2020-01-02 22:10:00+00:00,0.0,0.0,0.0,0.0,10.24,6.21,0,0.0
2020-01-02 23:10:00+00:00,0.0,0.0,0.0,0.0,10.41,5.66,0,0.0
2020-01-03 00:10:00+00:00,0.0,0.0,0.0,0.0,10.43,4.83,0,0.0
2020-01-03 01:10:00+00:00,0.0,0.0,0.0,0.0,10.06,4.69,0,0.0
2020-01-03 02:10:00+00:00,0.0,0.0,0.0,0.0,9.71,6.14,0,0.0
2020-01-03 03:10:00+00:00,0.0,0.0,0.0,0.0,9.28,5.72,0,0.0
2020-01-03 04:10:00+00:00,0.0,0.0,0.0,0.0,8.99,5.03,0,0.0
2020-01-03 05:10:00+00:00,0.0,0.0,0.0,0.0,8.93,4.62,0,0.0
2020-01-03 06:10:00+00:00,0.0,0.0,0.0,0.0,8.99,4.21,0,0.0
2020-01-03 07:10:00+00:00,0.0,0.0,0.0,0.0,8.84,3.52,0,0.0
2020-01-03 08:10:00+00:00,0.0,0.0,0.0,0.0,8.57,4.34,0,0.0
2020-01-03 09:10:00+00:00,2.0,29.56,0.0,5.51,7.8,4.9,0,31.56
2020-01-03 10:10:00+00:00,75.01,70.0,0.0,10.91,7.21,4.07,0,145.01
2020-01-03 11:10:00+00:00,54.0,112.0,0.0,14.41,7.17,3.72,0,166.0
2020-01-03 12:10:00+00:00,80.0,119.0,0.0,15.71,7.63,5.1,0,199.0
2020-01-03 13:10:00+00:00,19.0,114.0,0.0,14.69,7.68,4.62,0,133.0
2020-01-03 14:10:00+00:00,51.0,83.0,0.0,11.45,7.58,3.79,0,134.0
2020-01-03 15:10:00+00:00,10.0,41.0,0.0,6.26,7.2,3.24,0,51.0
2020-01-03 16:10:00+00:00,0.0,0.0,0.0,0.0,6.13,3.24,0,0.0
2020-01-03 17:10:00+00:00,0.0,0.0,0.0,0.0,5.0,3.03,0,0.0
2020-01-03 18:10:00+00:00,0.0,0.0,0.0,0.0,4.28,2.97,0,0.0
2020-01-03 19:10:00+00:00,0.0,0.0,0.0,0.0,4.06,2.97,0,0.0
2020-01-03 20:10:00+00:00,0.0,0.0,0.0,0.0,3.75,2.97,0,0.0
2020-01-03 21:10:00+00:00,0.0,0.0,0.0,0.0,3.6,3.03,0,0.0
2020-01-03 22:10:00+00:00,0.0,0.0,0.0,0.0,3.65,3.24,0,0.0
2020-01-03 23:10:00+00:00,0.0,0.0,0.0,0.0,3.75,3.31,0,0.0
2020-01-04 00:10:00+00:00,0.0,0.0,0.0,0.0,3.9,3.24,0,0.0
2020-01-04 01:10:00+00:00,0.0,0.0,0.0,0.0,4.12,3.17,0,0.0
2020-01-04 02:10:00+00:00,0.0,0.0,0.0,0.0,4.16,3.1,0,0.0
2020-01-04 03:10:00+00:00,0.0,0.0,0.0,0.0,4.23,3.17,0,0.0
2020-01-04 04:10:00+00:00,0.0,0.0,0.0,0.0,4.4,3.24,0,0.0
2020-01-04 05:10:00+00:00,0.0,0.0,0.0,0.0,4.44,3.1,0,0.0
2020-01-04 06:10:00+00:00,0.0,0.0,0.0,0.0,4.37,3.03,0,0.0
2020-01-04 07:10:00+00:00,0.0,0.0,0.0,0.0,4.98,3.66,0,0.0
2020-01-04 08:10:00+00:00,0.0,0.0,0.0,0.0,5.14,3.79,0,0.0
2020-01-04 09:10:00+00:00,0.0,24.0,0.0,5.56,5.37,3.86,0,24.0
2020-01-04 10:10:00+00:00,0.0,48.0,0.0,10.97,6.29,4.07,0,48.0
2020-01-04 11:10:00+00:00,0.0,63.0,0.0,14.49,7.21,3.38,0,63.0
2020-01-04 12:10:00+00:00,0.0,49.0,0.0,15.81,7.99,3.93,0,49.0
2020-01-04 13:10:00+00:00,1.0,81.0,0.0,14.81,8.56,5.1,0,82.0
2020-01-04 14:10:00+00:00,6.0,77.0,0.0,11.57,8.42,3.59,0,83.0
2020-01-04 15:10:00+00:00,2.0,37.0,0.0,6.4,8.21,3.17,0,39.0
2020-01-04 16:10:00+00:00,0.0,0.0,0.0,0.0,7.52,2.83,0,0.0
2020-01-04 17:10:00+00:00,0.0,0.0,0.0,0.0,6.71,2.69,0,0.0
2020-01-04 18:10:00+00:00,0.0,0.0,0.0,0.0,6.2,2.62,0,0.0
2020-01-04 19:10:00+00:00,0.0,0.0,0.0,0.0,6.28,2.69,0,0.0
2020-01-04 20:10:00+00:00,0.0,0.0,0.0,0.0,6.12,2.69,0,0.0
2020-01-04 21:10:00+00:00,0.0,0.0,0.0,0.0,6.0,2.48,0,0.0
2020-01-04 22:10:00+00:00,0.0,0.0,0.0,0.0,5.82,2.34,0,0.0
2020-01-04 23:10:00+00:00,0.0,0.0,0.0,0.0,6.02,2.55,0,0.0
2020-01-05 00:10:00+00:00,0.0,0.0,0.0,0.0,5.82,2.76,0,0.0
2020-01-05 01:10:00+00:00,0.0,0.0,0.0,0.0,5.76,2.69,0,0.0
2020-01-05 02:10:00+00:00,0.0,0.0,0.0,0.0,5.67,2.83,0,0.0
2020-01-05 03:10:00+00:00,0.0,0.0,0.0,0.0,5.8,2.9,0,0.0
2020-01-05 04:10:00+00:00,0.0,0.0,0.0,0.0,5.46,2.76,0,0.0
2020-01-05 05:10:00+00:00,0.0,0.0,0.0,0.0,5.32,2.76,0,0.0
2020-01-05 06:10:00+00:00,0.0,0.0,0.0,0.0,5.25,2.83,0,0.0
2020-01-05 07:10:00+00:00,0.0,0.0,0.0,0.0,6.0,3.66,0,0.0
2020-01-05 08:10:00+00:00,0.0,0.0,0.0,0.0,6.17,3.66,0,0.0
2020-01-05 09:10:00+00:00,13.0,33.52,0.0,5.61,6.38,3.66,0,46.52
2020-01-05 10:10:00+00:00,12.0,80.0,0.0,11.04,6.82,3.79,0,92.0
2020-01-05 11:10:00+00:00,21.0,113.0,0.0,14.58,7.4,3.52,0,134.0
2020-01-05 12:10:00+00:00,17.0,122.0,0.0,15.92,7.96,4.48,0,139.0
2020-01-05 13:10:00+00:00,22.0,116.0,0.0,14.93,8.23,4.34,0,138.0
2020-01-05 14:10:00+00:00,12.0,85.0,0.0,11.71,8.17,3.59,0,97.0
2020-01-05 15:10:00+00:00,9.0,43.0,0.0,6.54,7.99,3.38,0,52.0
2020-01-05 16:10:00+00:00,0.0,0.0,0.0,0.0,7.39,3.1,0,0.0
2020-01-05 17:10:00+00:00,0.0,0.0,0.0,0.0,6.68,2.97,0,0.0
2020-01-05 18:10:00+00:00,0.0,0.0,0.0,0.0,6.27,2.97,0,0.0
2020-01-05 19:10:00+00:00,0.0,0.0,0.0,0.0,6.41,3.31,0,0.0
2020-01-05 20:10:00+00:00,0.0,0.0,0.0,0.0,6.31,3.31,0,0.0
2020-01-05 21:10:00+00:00,0.0,0.0,0.0,0.0,6.09,3.38,0,0.0
2020-01-05 22:10:00+00:00,0.0,0.0,0.0,0.0,6.04,3.45,0,0.0
2020-01-05 23:10:00+00:00,0.0,0.0,0.0,0.0,6.22,3.72,0,0.0
2020-01-06 00:10:00+00:00,0.0,0.0,0.0,0.0,6.14,3.93,0,0.0
2020-01-06 01:10:00+00:00,0.0,0.0,0.0,0.0,6.37,4.41,0,0.0
2020-01-06 02:10:00+00:00,0.0,0.0,0.0,0.0,6.52,4.9,0,0.0
2020-01-06 03:10:00+00:00,0.0,0.0,0.0,0.0,6.44,5.03,0,0.0
2020-01-06 04:10:00+00:00,0.0,0.0,0.0,0.0,6.19,4.97,0,0.0
2020-01-06 05:10:00+00:00,0.0,0.0,0.0,0.0,6.22,5.1,0,0.0
2020-01-06 06:10:00+00:00,0.0,0.0,0.0,0.0,5.98,5.17,0,0.0
2020-01-06 07:10:00+00:00,0.0,0.0,0.0,0.0,6.3,5.45,0,0.0
2020-01-06 08:10:00+00:00,0.0,0.0,0.0,0.0,6.2,5.52,0,0.0
2020-01-06 09:10:00+00:00,0.0,11.0,0.0,5.67,6.26,5.86,0,11.0
2020-01-06 10:10:00+00:00,0.0,17.0,0.0,11.12,6.86,5.52,0,17.0
2020-01-06 11:10:00+00:00,0.0,63.0,0.0,14.68,7.54,5.86,0,63.0
2020-01-06 12:10:00+00:00,11.0,115.0,0.0,16.03,8.28,5.52,0,126.0
2020-01-06 13:10:00+00:00,0.0,41.0,0.0,15.06,8.99,6.48,0,41.0
2020-01-06 14:10:00+00:00,0.0,22.0,0.0,11.85,9.13,7.45,0,22.0
2020-01-06 15:10:00+00:00,1.0,34.0,0.0,6.69,9.45,7.17,0,35.0
2020-01-06 16:10:00+00:00,0.0,0.0,0.0,0.0,9.42,6.83,0,0.0
2020-01-06 17:10:00+00:00,0.0,0.0,0.0,0.0,8.42,5.86,0,0.0
2020-01-06 18:10:00+00:00,0.0,0.0,0.0,0.0,7.74,5.31,0,0.0
2020-01-06 19:10:00+00:00,0.0,0.0,0.0,0.0,7.32,4.55,0,0.0
2020-01-06 20:10:00+00:00,0.0,0.0,0.0,0.0,6.95,4.28,0,0.0
2020-01-06 21:10:00+00:00,0.0,0.0,0.0,0.0,6.69,3.86,0,0.0
2020-01-06 22:10:00+00:00,0.0,0.0,0.0,0.0,6.4,3.45,0,0.0
2020-01-06 23:10:00+00:00,0.0,0.0,0.0,0.0,6.12,3.45,0,0.0
2020-01-07 00:10:00+00:00,0.0,0.0,0.0,0.0,6.09,3.38,0,0.0
2020-01-07 01:10:00+00:00,0.0,0.0,0.0,0.0,6.14,3.03,0,0.0
2020-01-07 02:10:00+00:00,0.0,0.0,0.0,0.0,6.17,2.55,0,0.0
2020-01-07 03:10:00+00:00,0.0,0.0,0.0,0.0,6.26,2.97,0,0.0
2020-01-07 04:10:00+00:00,0.0,0.0,0.0,0.0,6.67,3.45,0,0.0
2020-01-07 05:10:00+00:00,0.0,0.0,0.0,0.0,6.9,4.0,0,0.0
2020-01-07 06:10:00+00:00,0.0,0.0,0.0,0.0,7.05,4.28,0,0.0
2020-01-07 07:10:00+00:00,0.0,0.0,0.0,0.0,7.64,4.62,0,0.0
2020-01-07 08:10:00+00:00,0.0,0.0,0.0,0.0,7.85,4.83,0,0.0
2020-01-07 09:10:00+00:00,0.0,6.0,0.0,5.74,8.19,5.1,0,6.0
2020-01-07 10:10:00+00:00,0.0,14.0,0.0,11.2,8.75,5.45,0,14.0
2020-01-07 11:10:00+00:00,0.0,67.0,0.0,14.78,9.62,5.72,0,67.0
2020-01-07 12:10:00+00:00,1.0,82.0,0.0,16.16,10.46,5.72,0,83.0
2020-01-07 13:10:00+00:00,1.0,83.0,0.0,15.2,11.13,5.79,0,84.0
2020-01-07 14:10:00+00:00,0.0,44.0,0.0,12.0,11.53,5.93,0,44.0
2020-01-07 15:10:00+00:00,2.0,36.0,0.0,6.84,11.73,6.07,0,38.0
2020-01-07 16:10:00+00:00,0.0,0.0,0.0,0.0,11.87,6.28,0,0.0
2020-01-07 17:10:00+00:00,0.0,0.0,0.0,0.0,11.95,6.21,0,0.0
2020-01-07 18:10:00+00:00,0.0,0.0,0.0,0.0,11.97,6.21,0,0.0
2020-01-07 19:10:00+00:00,0.0,0.0,0.0,0.0,11.94,6.07,0,0.0
2020-01-07 20:10:00+00:00,0.0,0.0,0.0,0.0,11.95,6.14,0,0.0
2020-01-07 21:10:00+00:00,0.0,0.0,0.0,0.0,11.94,6.14,0,0.0
2020-01-07 22:10:00+00:00,0.0,0.0,0.0,0.0,11.85,6.0,0,0.0
2020-01-07 23:10:00+00:00,0.0,0.0,0.0,0.0,11.8,6.07,0,0.0
2020-01-08 00:10:00+00:00,0.0,0.0,0.0,0.0,11.71,6.14,0,0.0
2020-01-08 01:10:00+00:00,0.0,0.0,0.0,0.0,11.43,6.14,0,0.0
2020-01-08 02:10:00+00:00,0.0,0.0,0.0,0.0,11.11,6.07,0,0.0
2020-01-08 03:10:00+00:00,0.0,0.0,0.0,0.0,10.71,5.72,0,0.0
2020-01-08 04:10:00+00:00,0.0,0.0,0.0,0.0,10.08,5.03,0,0.0
2020-01-08 05:10:00+00:00,0.0,0.0,0.0,0.0,9.56,4.69,0,0.0
2020-01-08 06:10:00+00:00,0.0,0.0,0.0,0.0,8.87,4.07,0,0.0
2020-01-08 07:10:00+00:00,0.0,0.0,0.0,0.0,9.28,3.93,0,0.0
2020-01-08 08:10:00+00:00,0.0,0.0,0.0,0.0,8.98,3.52,0,0.0
2020-01-08 09:10:00+00:00,0.0,8.0,0.0,5.81,8.99,3.17,0,8.0
2020-01-08 10:10:00+00:00,4.0,70.0,0.0,11.3,9.19,2.83,0,74.0
2020-01-08 11:10:00+00:00,100.01,98.0,0.0,14.89,9.66,3.52,0,198.01
2020-01-08 12:10:00+00:00,96.01,114.0,0.0,16.28,9.91,3.31,0,210.01
2020-01-08 13:10:00+00:00,0.0,72.0,0.0,15.34,10.04,2.97,0,72.0
2020-01-08 14:10:00+00:00,18.0,89.0,0.0,12.15,9.95,2.48,0,107.0
2020-01-08 15:10:00+00:00,1.0,35.0,0.0,7.0,9.48,1.52,0,36.0
2020-01-08 16:10:00+00:00,0.0,0.0,0.0,0.0,8.97,1.1,0,0.0
2020-01-08 17:10:00+00:00,0.0,0.0,0.0,0.0,8.55,1.31,0,0.0
2020-01-08 18:10:00+00:00,0.0,0.0,0.0,0.0,8.11,1.52,0,0.0
2020-01-08 19:10:00+00:00,0.0,0.0,0.0,0.0,8.36,2.07,0,0.0
2020-01-08 20:10:00+00:00,0.0,0.0,0.0,0.0,8.31,2.9,0,0.0
2020-01-08 21:10:00+00:00,0.0,0.0,0.0,0.0,8.4,4.14,0,0.0
2020-01-08 22:10:00+00:00,0.0,0.0,0.0,0.0,8.67,5.45,0,0.0
2020-01-08 23:10:00+00:00,0.0,0.0,0.0,0.0,9.38,6.41,0,0.0
2020-01-09 00:10:00+00:00,0.0,0.0,0.0,0.0,10.36,7.45,0,0.0
2020-01-09 01:10:00+00:00,0.0,0.0,0.0,0.0,11.03,7.59,0,0.0
2020-01-09 02:10:00+00:00,0.0,0.0,0.0,0.0,11.24,7.59,0,0.0
2020-01-09 03:10:00+00:00,0.0,0.0,0.0,0.0,11.36,7.66,0,0.0
2020-01-09 04:10:00+00:00,0.0,0.0,0.0,0.0,11.4,7.59,0,0.0
2020-01-09 05:10:00+00:00,0.0,0.0,0.0,0.0,10.71,7.52,0,0.0
2020-01-09 06:10:00+00:00,0.0,0.0,0.0,0.0,9.58,7.17,0,0.0
2020-01-09 07:10:00+00:00,0.0,0.0,0.0,0.0,9.68,6.69,0,0.0
2020-01-09 08:10:00+00:00,0.0,0.0,0.0,0.0,9.0,6.41,0,0.0
2020-01-09 09:10:00+00:00,4.0,36.0,0.0,5.89,8.58,5.93,0,40.0
2020-01-09 10:10:00+00:00,3.0,71.0,0.0,11.4,8.44,5.31,0,74.0
2020-01-09 11:10:00+00:00,9.0,107.0,0.0,15.01,8.57,4.48,0,116.0
2020-01-09 12:10:00+00:00,61.0,131.0,0.0,16.42,8.67,3.59,0,192.0
2020-01-09 13:10:00+00:00,0.0,36.0,0.0,15.49,8.73,3.38,0,36.0
2020-01-09 14:10:00+00:00,0.0,16.0,0.0,12.31,9.12,2.21,0,16.0
2020-01-09 15:10:00+00:00,34.0,46.0,0.0,7.16,9.17,0.34,0,80.0
2020-01-09 16:10:00+00:00,0.0,0.0,0.0,0.0,8.48,1.52,0,0.0
2020-01-09 17:10:00+00:00,0.0,0.0,0.0,0.0,7.55,1.38,0,0.0
2020-01-09 18:10:00+00:00,0.0,0.0,0.0,0.0,7.07,1.45,0,0.0
2020-01-09 19:10:00+00:00,0.0,0.0,0.0,0.0,6.9,2.97,0,0.0
2020-01-09 20:10:00+00:00,0.0,0.0,0.0,0.0,6.7,2.21,0,0.0
