timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2005-01-01 00:11:00+00:00,0.0,0.23276602725621853,0.0,0.0,0.23276602725621853
2005-01-01 01:11:00+00:00,0.0,0.1995137376481873,0.0,0.0,0.1995137376481873
2005-01-01 02:11:00+00:00,0.0,0.18288759284417172,0.0,0.0,0.18288759284417172
2005-01-01 03:11:00+00:00,0.0,0.18288759284417172,0.0,0.0,0.18288759284417172
2005-01-01 04:11:00+00:00,0.0,0.1995137376481873,0.0,0.0,0.1995137376481873
2005-01-01 05:11:00+00:00,0.0,0.2693435458250529,0.0,0.0,0.2693435458250529
2005-01-01 06:11:00+00:00,0.0,0.38240133049235897,0.0,0.0,0.38240133049235897
2005-01-01 07:11:00+00:00,0.0,0.5253861758068933,0.0,0.0,0.5253861758068933
2005-01-01 08:11:00+00:00,0.0,0.57526461021894,0.0,0.0,0.57526461021894
2005-01-01 09:11:00+00:00,0.0220748928,0.5054348020420745,0.0220748928,0.0,0.48335990924207445
2005-01-01 10:11:00+00:00,0.0477725872,0.4455806807476183,0.0477725872,0.0,0.3978080935476183
2005-01-01 11:11:00+00:00,0.32077422079999995,0.4090031621787839,0.32077422079999995,0.0,0.08822894137878395
2005-01-01 12:11:00+00:00,0.35991061920000006,0.3923770173747684,0.35991061920000006,0.0,0.03246639817476832
2005-01-01 13:11:00+00:00,0.294717528,0.3923770173747684,0.294717528,0.0,0.09765948937476837
2005-01-01 14:11:00+00:00,0.49845366489360005,0.3990274752963746,0.3990274752963746,0.09942618959722543,0.0
2005-01-01 15:11:00+00:00,0.112793128,0.4090031621787839,0.112793128,0.0,0.2962100341787839
2005-01-01 16:11:00+00:00,0.0,0.4489059097084214,0.0,0.0,0.4489059097084214
2005-01-01 17:11:00+00:00,0.0,0.5918907550229556,0.0,0.0,0.5918907550229556
2005-01-01 18:11:00+00:00,0.0,0.7049485396902618,0.0,0.0,0.7049485396902618
2005-01-01 19:11:00+00:00,0.0,0.7548269741023086,0.0,0.0,0.7548269741023086
2005-01-01 20:11:00+00:00,0.0,0.7049485396902618,0.0,0.0,0.7049485396902618
2005-01-01 21:11:00+00:00,0.0,0.5918907550229556,0.0,0.0,0.5918907550229556
2005-01-01 22:11:00+00:00,0.0,0.4489059097084214,0.0,0.0,0.4489059097084214
2005-01-01 23:11:00+00:00,0.0,0.3092462933546903,0.0,0.0,0.3092462933546903
2005-01-02 00:11:00+00:00,0.0,0.2328866829704842,0.0,0.0,0.2328866829704842
2005-01-02 01:11:00+00:00,0.0,0.19961715683184358,0.0,0.0,0.19961715683184358
2005-01-02 02:11:00+00:00,0.0,0.18298239376252332,0.0,0.0,0.18298239376252332
2005-01-02 03:11:00+00:00,0.0,0.18298239376252332,0.0,0.0,0.18298239376252332
2005-01-02 04:11:00+00:00,0.0,0.19961715683184358,0.0,0.0,0.19961715683184358
2005-01-02 05:11:00+00:00,0.0,0.26948316172298886,0.0,0.0,0.26948316172298886
2005-01-02 06:11:00+00:00,0.0,0.3825995505943669,0.0,0.0,0.3825995505943669
2005-01-02 07:11:00+00:00,0.0,0.5256585129905215,0.0,0.0,0.5256585129905215
2005-01-02 08:11:00+00:00,0.0,0.5755628021984823,0.0,0.0,0.5755628021984823
2005-01-02 09:11:00+00:00,0.09659319926159998,0.5056967973073371,0.09659319926159998,0.0,0.4091035980457371
2005-01-02 10:11:00+00:00,0.4461541601576,0.445811650257784,0.445811650257784,0.00034250989981599034,0.0
