month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2022-01,113.94653981726199,312.4131143158774,59.145623689482946,54.80091612777905,253.26749062639448
2022-02,187.131250765154,277.046671157078,75.34330143335319,111.7879493318008,201.70336972372482
2022-03,391.127664580005,292.2158842512764,115.3862346995495,275.7414298804555,176.82964955172687
2022-04,530.788665974618,263.68348675024316,132.074874070914,398.71379190370396,131.60861267932918
2022-05,628.176862760148,252.13182073615928,143.01767308553912,485.15918967460885,109.11414765062017
2022-06,664.848303616514,229.33588537885143,139.26156593283972,525.5867376836743,90.07431944601173
2022-07,651.263089392197,231.75976314400444,140.59474041578002,510.66834897641695,91.16502272822441
2022-08,628.074598969607,236.6848222929343,132.28599477566758,495.7886041939394,104.39882751726671
2022-09,377.416326292266,243.36817510894076,107.71114414999332,269.7051821422727,135.65703095894744
2022-10,266.30606290716497,272.12828647765,89.52091551390585,176.78514739325914,182.60737096374416
2022-11,122.400101233095,282.4458804368819,59.777286970768806,62.622814262326195,222.66859346611312
2022-12,89.886739468194,306.78620995010266,49.720628613406156,40.166110854787846,257.0655813366965
