timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-01 00:11:00+00:00,0.0,0.23278780140297248,0.0,0.0,0.23278780140297248
2019-01-01 01:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 02:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 03:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 04:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 05:11:00+00:00,0.0,0.2826709017036094,0.0,0.0,0.2826709017036094
2019-01-01 06:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 07:11:00+00:00,0.0,0.5985972036076435,0.0,0.0,0.5985972036076435
2019-01-01 08:11:00+00:00,0.0,0.6484803039082805,0.0,0.0,0.6484803039082805
2019-01-01 09:11:00+00:00,0.11946650340240002,0.49883100300636957,0.11946650340240002,0.0,0.37936449960396956
2019-01-01 10:11:00+00:00,0.320762112,0.36580940220467095,0.320762112,0.0,0.045047290204670964
2019-01-01 11:11:00+00:00,0.454037,0.2826709017036094,0.2826709017036094,0.1713660982963906,0.0
2019-01-01 12:11:00+00:00,0.2306377584,0.23278780140297248,0.2306377584,0.0,0.0021500430029724737
2019-01-01 13:11:00+00:00,0.6245184546216,0.23278780140297248,0.23278780140297248,0.39173065321862754,0.0
2019-01-01 14:11:00+00:00,0.45949976950160004,0.2660432016033971,0.2660432016033971,0.19345656789820292,0.0
2019-01-01 15:11:00+00:00,0.1598827704864,0.3159263019040341,0.1598827704864,0.0,0.15604353141763408
2019-01-01 16:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 17:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 18:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 19:11:00+00:00,0.0,0.8147573049104037,0.0,0.0,0.8147573049104037
2019-01-01 20:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 21:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 22:11:00+00:00,0.0,0.4822033029061572,0.0,0.0,0.4822033029061572
2019-01-01 23:11:00+00:00,0.0,0.3159263019040341,0.0,0.0,0.3159263019040341
2019-01-02 00:11:00+00:00,0.0,0.2329084684040022,0.0,0.0,0.2329084684040022
2019-01-02 01:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 02:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 03:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 04:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 05:11:00+00:00,0.0,0.28281742591914555,0.0,0.0,0.28281742591914555
2019-01-02 06:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 07:11:00+00:00,0.0,0.5989074901817198,0.0,0.0,0.5989074901817198
2019-01-02 08:11:00+00:00,0.0,0.6488164476968633,0.0,0.0,0.6488164476968633
2019-01-02 09:11:00+00:00,0.06853553279999999,0.49908957515143326,0.06853553279999999,0.0,0.43055404235143324
2019-01-02 10:11:00+00:00,0.3682968576,0.3659990217777177,0.3659990217777177,0.0022978358222823236,0.0
2019-01-02 11:11:00+00:00,0.5117101824000001,0.28281742591914555,0.28281742591914555,0.22889275648085455,0.0
2019-01-02 12:11:00+00:00,0.35963363039999996,0.2329084684040022,0.2329084684040022,0.12672516199599776,0.0
2019-01-02 13:11:00+00:00,0.204309512,0.2329084684040022,0.204309512,0.0,0.0285989564040022
2019-01-02 14:11:00+00:00,0.08197354879999999,0.26618110674743106,0.08197354879999999,0.0,0.18420755794743107
2019-01-02 15:11:00+00:00,0.0336405168,0.3160900642625744,0.0336405168,0.0,0.2824495474625744
2019-01-02 16:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 17:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 18:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 19:11:00+00:00,0.0,0.8151796394140077,0.0,0.0,0.8151796394140077
2019-01-02 20:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 21:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 22:11:00+00:00,0.0,0.48245325597971883,0.0,0.0,0.48245325597971883
2019-01-02 23:11:00+00:00,0.0,0.3160900642625744,0.0,0.0,0.3160900642625744
2019-01-03 00:11:00+00:00,0.0,0.23302034095545954,0.0,0.0,0.23302034095545954
2019-01-03 01:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 02:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 03:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 04:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 05:11:00+00:00,0.0,0.28295327116020086,0.0,0.0,0.28295327116020086
2019-01-03 06:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 07:11:00+00:00,0.0,0.5991951624568959,0.0,0.0,0.5991951624568959
2019-01-03 08:11:00+00:00,0.0,0.6491280926616372,0.0,0.0,0.6491280926616372
2019-01-03 09:11:00+00:00,0.057019032000000004,0.4993293020474132,0.057019032000000004,0.0,0.4423102700474132
2019-01-03 10:11:00+00:00,0.22957755040000002,0.3661748215014364,0.22957755040000002,0.0,0.13659727110143635
2019-01-03 11:11:00+00:00,0.28082268,0.28295327116020086,0.28082268,0.0,0.0021305911602008676
2019-01-03 12:11:00+00:00,0.31673352800000004,0.23302034095545954,0.23302034095545954,0.0837131870445405,0.0
2019-01-03 13:11:00+00:00,0.24636564480000006,0.23302034095545954,0.23302034095545954,0.013345303844540524,0.0
2019-01-03 14:11:00+00:00,0.20179480319999998,0.26630896109195373,0.20179480319999998,0.0,0.06451415789195375
2019-01-03 15:11:00+00:00,0.11635392838159998,0.316241891296695,0.11635392838159998,0.0,0.19988796291509503
2019-01-03 16:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 17:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 18:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 19:11:00+00:00,0.0,0.8155711933441083,0.0,0.0,0.8155711933441083
2019-01-03 20:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 21:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 22:11:00+00:00,0.0,0.4826849919791661,0.0,0.0,0.4826849919791661
2019-01-03 23:11:00+00:00,0.0,0.316241891296695,0.0,0.0,0.316241891296695
2019-01-04 00:11:00+00:00,0.0,0.23312338595245657,0.0,0.0,0.23312338595245657
2019-01-04 01:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 02:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 03:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 04:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 05:11:00+00:00,0.0,0.28307839722798295,0.0,0.0,0.28307839722798295
2019-01-04 06:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 07:11:00+00:00,0.0,0.5994601353063168,0.0,0.0,0.5994601353063168
2019-01-04 08:11:00+00:00,0.0,0.6494151465818432,0.0,0.0,0.6494151465818432
2019-01-04 09:11:00+00:00,0.10930195590160001,0.499550112755264,0.10930195590160001,0.0,0.390248156853664
2019-01-04 10:11:00+00:00,0.169608168,0.36633674935386024,0.169608168,0.0,0.19672858135386023
2019-01-04 11:11:00+00:00,0.224967744,0.28307839722798295,0.224967744,0.0,0.05811065322798295
2019-01-04 12:11:00+00:00,0.19435669759999996,0.23312338595245657,0.19435669759999996,0.0,0.03876668835245661
2019-01-04 13:11:00+00:00,0.108409192,0.23312338595245657,0.108409192,0.0,0.12471419395245657
2019-01-04 14:11:00+00:00,0.138213352,0.2664267268028075,0.138213352,0.0,0.12821337480280748
2019-01-04 15:11:00+00:00,0.0672253056,0.31638173807833386,0.0672253056,0.0,0.24915643247833386
2019-01-04 16:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 17:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 18:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 19:11:00+00:00,0.0,0.8159318508335979,0.0,0.0,0.8159318508335979
2019-01-04 20:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 21:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 22:11:00+00:00,0.0,0.4828984423300885,0.0,0.0,0.4828984423300885
2019-01-04 23:11:00+00:00,0.0,0.31638173807833386,0.0,0.0,0.31638173807833386
2019-01-05 00:11:00+00:00,0.0,0.23321757290232092,0.0,0.0,0.23321757290232092
2019-01-05 01:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 02:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 03:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 04:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 05:11:00+00:00,0.0,0.2698660486441142,0.0,0.0,0.2698660486441142
2019-01-05 06:11:00+00:00,0.0,0.38314315548238437,0.0,0.0,0.38314315548238437
2019-01-05 07:11:00+00:00,0.0,0.5264053788366673,0.0,0.0,0.5264053788366673
2019-01-05 08:11:00+00:00,0.0,0.5763805730300217,0.0,0.0,0.5763805730300217
2019-01-05 09:11:00+00:00,0.037593696,0.5064153011593254,0.037593696,0.0,0.4688216051593254
2019-01-05 10:11:00+00:00,0.0934906,0.44644506812730006,0.0934906,0.0,0.3529544681273001
2019-01-05 11:11:00+00:00,0.130255944,0.40979659238550675,0.130255944,0.0,0.27954064838550674
2019-01-05 12:11:00+00:00,0.17034852479999998,0.3931381943210553,0.17034852479999998,0.0,0.2227896695210553
2019-01-05 13:11:00+00:00,0.1408272704,0.3931381943210553,0.1408272704,0.0,0.25231092392105525
2019-01-05 14:11:00+00:00,0.08905912319999999,0.3998015535468359,0.08905912319999999,0.0,0.3107424303468359
2019-01-05 15:11:00+00:00,0.0519993152,0.40979659238550675,0.0519993152,0.0,0.35779727718550675
2019-01-05 16:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
2019-01-05 17:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 18:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 19:11:00+00:00,0.0,0.7562912721260979,0.0,0.0,0.7562912721260979
2019-01-05 20:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 21:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 22:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
