timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:10:00+00:00,0.0,0.23206559145419428,0.0,0.0,0.23206559145419428
2020-01-01 01:10:00+00:00,0.0,0.1989133641035951,0.0,0.0,0.1989133641035951
2020-01-01 02:10:00+00:00,0.0,0.18233725042829546,0.0,0.0,0.18233725042829546
2020-01-01 03:10:00+00:00,0.0,0.18233725042829546,0.0,0.0,0.18233725042829546
2020-01-01 04:10:00+00:00,0.0,0.1989133641035951,0.0,0.0,0.1989133641035951
2020-01-01 05:10:00+00:00,0.0,0.28179393248009305,0.0,0.0,0.28179393248009305
2020-01-01 06:10:00+00:00,0.0,0.41440284188248977,0.0,0.0,0.41440284188248977
2020-01-01 07:10:00+00:00,0.0,0.5967400923107852,0.0,0.0,0.5967400923107852
2020-01-01 08:10:00+00:00,0.0,0.646468433336684,0.0,0.0,0.646468433336684
2020-01-01 09:10:00+00:00,0.12624194560000002,0.49728341025898765,0.12624194560000002,0.0,0.37104146465898763
2020-01-01 10:10:00+00:00,0.22950634239999998,0.3646745008565909,0.22950634239999998,0.0,0.13516815845659094
2020-01-01 11:10:00+00:00,0.25867699200000005,0.28179393248009305,0.25867699200000005,0.0,0.023116940480092996
2020-01-01 12:10:00+00:00,0.26203532639999993,0.23206559145419428,0.23206559145419428,0.029969734945805654,0.0
2020-01-01 13:10:00+00:00,0.19926846719999997,0.23206559145419428,0.19926846719999997,0.0,0.032797124254194315
2020-01-01 14:10:00+00:00,0.14024687360000002,0.26521781880479345,0.14024687360000002,0.0,0.12497094520479343
2020-01-01 15:10:00+00:00,0.0627946544,0.31494615983069224,0.0627946544,0.0,0.25215150543069226
2020-01-01 16:10:00+00:00,0.0,0.41440284188248977,0.0,0.0,0.41440284188248977
2020-01-01 17:10:00+00:00,0.0,0.6298923196613845,0.0,0.0,0.6298923196613845
2020-01-01 18:10:00+00:00,0.0,0.762501229063781,0.0,0.0,0.762501229063781
2020-01-01 19:10:00+00:00,0.0,0.8122295700896799,0.0,0.0,0.8122295700896799
2020-01-01 20:10:00+00:00,0.0,0.762501229063781,0.0,0.0,0.762501229063781
2020-01-01 21:10:00+00:00,0.0,0.6298923196613845,0.0,0.0,0.6298923196613845
2020-01-01 22:10:00+00:00,0.0,0.48070729658368805,0.0,0.0,0.48070729658368805
2020-01-01 23:10:00+00:00,0.0,0.31494615983069224,0.0,0.0,0.31494615983069224
2020-01-02 00:10:00+00:00,0.0,0.23218588409321658,0.0,0.0,0.23218588409321658
2020-01-02 01:10:00+00:00,0.0,0.19901647207989992,0.0,0.0,0.19901647207989992
2020-01-02 02:10:00+00:00,0.0,0.1824317660732416,0.0,0.0,0.1824317660732416
2020-01-02 03:10:00+00:00,0.0,0.1824317660732416,0.0,0.0,0.1824317660732416
2020-01-02 04:10:00+00:00,0.0,0.19901647207989992,0.0,0.0,0.19901647207989992
2020-01-02 05:10:00+00:00,0.0,0.2819400021131916,0.0,0.0,0.2819400021131916
2020-01-02 06:10:00+00:00,0.0,0.4146176501664582,0.0,0.0,0.4146176501664582
2020-01-02 07:10:00+00:00,0.0,0.5970494162396998,0.0,0.0,0.5970494162396998
2020-01-02 08:10:00+00:00,0.0,0.6468035342596749,0.0,0.0,0.6468035342596749
2020-01-02 09:10:00+00:00,0.1358408528,0.4975411801997498,0.1358408528,0.0,0.3617003273997498
2020-01-02 10:10:00+00:00,0.22997026079999996,0.3648635321464832,0.22997026079999996,0.0,0.13489327134648324
2020-01-02 11:10:00+00:00,0.41283467520000006,0.2819400021131916,0.2819400021131916,0.13089467308680847,0.0
