timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2021-01-01 00:11:00+00:00,0.0,0.23278778788029222,0.0,0.0,0.23278778788029222
2021-01-01 01:11:00+00:00,0.0,0.19953238961167902,0.0,0.0,0.19953238961167902
2021-01-01 02:11:00+00:00,0.0,0.1829046904773724,0.0,0.0,0.1829046904773724
2021-01-01 03:11:00+00:00,0.0,0.1829046904773724,0.0,0.0,0.1829046904773724
2021-01-01 04:11:00+00:00,0.0,0.19953238961167902,0.0,0.0,0.19953238961167902
2021-01-01 05:11:00+00:00,0.0,0.28267088528321194,0.0,0.0,0.28267088528321194
2021-01-01 06:11:00+00:00,0.0,0.41569247835766465,0.0,0.0,0.41569247835766465
2021-01-01 07:11:00+00:00,0.0,0.598597168835037,0.0,0.0,0.598597168835037
2021-01-01 08:11:00+00:00,0.0,0.6484802662379568,0.0,0.0,0.6484802662379568
2021-01-01 09:11:00+00:00,0.10091705088000001,0.4988309740291975,0.10091705088000001,0.0,0.3979139231491975
2021-01-01 10:11:00+00:00,0.2766659904,0.3658093809547448,0.2766659904,0.0,0.0891433905547448
2021-01-01 11:11:00+00:00,0.7297064044776,0.28267088528321194,0.28267088528321194,0.4470355191943881,0.0
2021-01-01 12:11:00+00:00,0.40761248,0.23278778788029222,0.23278778788029222,0.17482469211970778,0.0
2021-01-01 13:11:00+00:00,0.18233135200000003,0.23278778788029222,0.18233135200000003,0.0,0.050456435880292194
2021-01-01 14:11:00+00:00,0.27083292,0.2660431861489054,0.2660431861489054,0.004789733851094602,0.0
2021-01-01 15:11:00+00:00,0.08870618742159998,0.3159262835518251,0.08870618742159998,0.0,0.22722009613022515
2021-01-01 16:11:00+00:00,0.0,0.41569247835766465,0.0,0.0,0.41569247835766465
2021-01-01 17:11:00+00:00,0.0,0.6318525671036502,0.0,0.0,0.6318525671036502
2021-01-01 18:11:00+00:00,0.0,0.764874160178103,0.0,0.0,0.764874160178103
2021-01-01 19:11:00+00:00,0.0,0.8147572575810227,0.0,0.0,0.8147572575810227
2021-01-01 20:11:00+00:00,0.0,0.764874160178103,0.0,0.0,0.764874160178103
2021-01-01 21:11:00+00:00,0.0,0.6318525671036502,0.0,0.0,0.6318525671036502
2021-01-01 22:11:00+00:00,0.0,0.48220327489489095,0.0,0.0,0.48220327489489095
2021-01-01 23:11:00+00:00,0.0,0.3159262835518251,0.0,0.0,0.3159262835518251
2021-01-02 00:11:00+00:00,0.0,0.23290845487431236,0.0,0.0,0.23290845487431236
2021-01-02 01:11:00+00:00,0.0,0.1996358184636963,0.0,0.0,0.1996358184636963
2021-01-02 02:11:00+00:00,0.0,0.1829995002583883,0.0,0.0,0.1829995002583883
2021-01-02 03:11:00+00:00,0.0,0.1829995002583883,0.0,0.0,0.1829995002583883
2021-01-02 04:11:00+00:00,0.0,0.1996358184636963,0.0,0.0,0.1996358184636963
2021-01-02 05:11:00+00:00,0.0,0.26950835492599,0.0,0.0,0.26950835492599
2021-01-02 06:11:00+00:00,0.0,0.3826353187220846,0.0,0.0,0.3826353187220846
2021-01-02 07:11:00+00:00,0.0,0.5257076552877336,0.0,0.0,0.5257076552877336
2021-01-02 08:11:00+00:00,0.0,0.5756166099036576,0.0,0.0,0.5756166099036576
2021-01-02 09:11:00+00:00,0.18114110044159998,0.505744073441364,0.18114110044159998,0.0,0.324602972999764
2021-01-02 10:11:00+00:00,0.46452383999999997,0.4458533279022551,0.4458533279022551,0.01867051209774484,0.0
2021-01-02 11:11:00+00:00,0.46208391680000005,0.40925342785057744,0.40925342785057744,0.052830488949422605,0.0
2021-01-02 12:11:00+00:00,0.4970808256,0.39261710964526947,0.39261710964526947,0.10446371595473053,0.0
2021-01-02 13:11:00+00:00,0.4118602608,0.39261710964526947,0.39261710964526947,0.01924315115473052,0.0
2021-01-02 14:11:00+00:00,0.37866969599999994,0.3992716369273926,0.37866969599999994,0.0,0.020601940927392648
2021-01-02 15:11:00+00:00,0.10698482780159999,0.40925342785057744,0.10698482780159999,0.0,0.3022686000489775
2021-01-02 16:11:00+00:00,0.0,0.44918059154331674,0.0,0.0,0.44918059154331674
2021-01-02 17:11:00+00:00,0.0,0.5922529281089657,0.0,0.0,0.5922529281089657
2021-01-02 18:11:00+00:00,0.0,0.7053798919050603,0.0,0.0,0.7053798919050603
2021-01-02 19:11:00+00:00,0.0,0.7552888465209845,0.0,0.0,0.7552888465209845
2021-01-02 20:11:00+00:00,0.0,0.7053798919050603,0.0,0.0,0.7053798919050603
2021-01-02 21:11:00+00:00,0.0,0.5922529281089657,0.0,0.0,0.5922529281089657
2021-01-02 22:11:00+00:00,0.0,0.44918059154331674,0.0,0.0,0.44918059154331674
2021-01-02 23:11:00+00:00,0.0,0.30943551861872926,0.0,0.0,0.30943551861872926
2021-01-03 00:11:00+00:00,0.0,0.233020327419271,0.0,0.0,0.233020327419271
2021-01-03 01:11:00+00:00,0.0,0.19973170921651795,0.0,0.0,0.19973170921651795
2021-01-03 02:11:00+00:00,0.0,0.18308740011514146,0.0,0.0,0.18308740011514146
2021-01-03 03:11:00+00:00,0.0,0.18308740011514146,0.0,0.0,0.18308740011514146
2021-01-03 04:11:00+00:00,0.0,0.19973170921651795,0.0,0.0,0.19973170921651795
2021-01-03 05:11:00+00:00,0.0,0.26963780744229926,0.0,0.0,0.26963780744229926
2021-01-03 06:11:00+00:00,0.0,0.38281910933165947,0.0,0.0,0.38281910933165947
2021-01-03 07:11:00+00:00,0.0,0.5259601676034973,0.0,0.0,0.5259601676034973
2021-01-03 08:11:00+00:00,0.0,0.5758930949076267,0.0,0.0,0.5758930949076267
2021-01-03 09:11:00+00:00,0.05643492,0.5059869966818455,0.05643492,0.0,0.44955207668184555
2021-01-03 10:11:00+00:00,0.28352645120000003,0.4460674839168902,0.28352645120000003,0.0,0.1625410327168902
2021-01-03 11:11:00+00:00,0.24932865440000002,0.4094500038938619,0.24932865440000002,0.0,0.16012134949386186
2021-01-03 12:11:00+00:00,0.5126544624000001,0.3928056947924855,0.3928056947924855,0.11984876760751462,0.0
2021-01-03 13:11:00+00:00,0.6997967204136,0.3928056947924855,0.3928056947924855,0.30699102562111447,0.0
2021-01-03 14:11:00+00:00,0.3180990016,0.3994634184330359,0.3180990016,0.0,0.08136441683303591
2021-01-03 15:11:00+00:00,0.022383667200000002,0.4094500038938619,0.022383667200000002,0.0,0.38706633669386187
2021-01-03 16:11:00+00:00,0.0,0.44939634573716547,0.0,0.0,0.44939634573716547
2021-01-03 17:11:00+00:00,0.0,0.5925374040090032,0.0,0.0,0.5925374040090032
2021-01-03 18:11:00+00:00,0.0,0.7057187058983636,0.0,0.0,0.7057187058983636
2021-01-03 19:11:00+00:00,0.0,0.7556516332024932,0.0,0.0,0.7556516332024932
2021-01-03 20:11:00+00:00,0.0,0.7057187058983636,0.0,0.0,0.7057187058983636
2021-01-03 21:11:00+00:00,0.0,0.5925374040090032,0.0,0.0,0.5925374040090032
2021-01-03 22:11:00+00:00,0.0,0.44939634573716547,0.0,0.0,0.44939634573716547
2021-01-03 23:11:00+00:00,0.0,0.30958414928560285,0.0,0.0,0.30958414928560285
2021-01-04 00:11:00+00:00,0.0,0.23312337241028214,0.0,0.0,0.23312337241028214
2021-01-04 01:11:00+00:00,0.0,0.19982003349452754,0.0,0.0,0.19982003349452754
2021-01-04 02:11:00+00:00,0.0,0.1831683640366502,0.0,0.0,0.1831683640366502
2021-01-04 03:11:00+00:00,0.0,0.1831683640366502,0.0,0.0,0.1831683640366502
2021-01-04 04:11:00+00:00,0.0,0.19982003349452754,0.0,0.0,0.19982003349452754
2021-01-04 05:11:00+00:00,0.0,0.283078380783914,0.0,0.0,0.283078380783914
2021-01-04 06:11:00+00:00,0.0,0.41629173644693235,0.0,0.0,0.41629173644693235
2021-01-04 07:11:00+00:00,0.0,0.5994601004835826,0.0,0.0,0.5994601004835826
2021-01-04 08:11:00+00:00,0.0,0.6494151088572144,0.0,0.0,0.6494151088572144
2021-01-04 09:11:00+00:00,0.12103053820560003,0.4995500837363188,0.12103053820560003,0.0,0.37851954553071876
2021-01-04 10:11:00+00:00,0.289946592,0.3663367280733004,0.289946592,0.0,0.07639013607330042
2021-01-04 11:11:00+00:00,0.5087289408000001,0.283078380783914,0.283078380783914,0.22565056001608608,0.0
2021-01-04 12:11:00+00:00,0.3217559279999999,0.23312337241028214,0.23312337241028214,0.08863255558971778,0.0
2021-01-04 13:11:00+00:00,0.3471722304,0.23312337241028214,0.23312337241028214,0.11404885798971787,0.0
2021-01-04 14:11:00+00:00,0.3838907904,0.26642671132603674,0.26642671132603674,0.11746407907396328,0.0
2021-01-04 15:11:00+00:00,0.1421340464544,0.3163817196996686,0.1421340464544,0.0,0.1742476732452686
2021-01-04 16:11:00+00:00,0.0,0.41629173644693235,0.0,0.0,0.41629173644693235
2021-01-04 17:11:00+00:00,0.0,0.6327634393993372,0.0,0.0,0.6327634393993372
2021-01-04 18:11:00+00:00,0.0,0.7659767950623556,0.0,0.0,0.7659767950623556
2021-01-04 19:11:00+00:00,0.0,0.8159318034359874,0.0,0.0,0.8159318034359874
2021-01-04 20:11:00+00:00,0.0,0.7659767950623556,0.0,0.0,0.7659767950623556
2021-01-04 21:11:00+00:00,0.0,0.6327634393993372,0.0,0.0,0.6327634393993372
2021-01-04 22:11:00+00:00,0.0,0.48289841427844143,0.0,0.0,0.48289841427844143
