month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2021-01,80.0030571073312,312.4422066401946,53.06859454895577,26.934462558375426,259.37361209123884
2021-02,151.9396387462232,277.06973706955995,68.7235386975475,83.2161000486757,208.34619837201245
2021-03,254.1946129322072,292.2385921359016,104.72292355177075,149.47168938043646,187.51566858413085
2021-04,478.64562258243836,263.4506988943347,131.16762285504888,347.47799972738954,132.28307603928585
2021-05,463.2729153796456,252.40164244622108,137.50081280698433,325.77210257266125,114.90082963923675
2021-06,501.8244815089712,229.35459888428915,135.29964712592442,366.52483438304677,94.05495175836474
2021-07,544.538999424376,231.55805329845913,136.8287019401728,407.7102974842032,94.72935135828631
2021-08,393.86620005471997,236.93315403812545,126.98392915061665,266.88227090410334,109.9492248875088
2021-09,323.1301993186784,243.39550811894222,105.0991503758443,218.0310489428341,138.29635774309793
2021-10,179.7714410898136,272.160370309589,80.05380789425817,99.71763319555544,192.10656241533084
2021-11,95.122646623004,282.476860782457,54.10062401506409,41.02202260793991,228.3762367673929
2021-12,55.2483940258592,306.5185773819265,41.32677817094942,13.921615854909785,265.1917992109771
