month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2023-01,124.379174090663,312.1140247149178,60.97190055704846,63.40727353361454,251.1421241578693
2023-02,185.47948335186,277.04943990955434,74.54216008852089,110.9373232633391,202.50727982103345
2023-03,315.723669402663,292.2204608889732,107.46533419107666,208.25833521158634,184.75512669789657
2023-04,502.217052259144,263.9415654358973,132.03092853399664,370.18612372514735,131.9106369019007
2023-05,704.626201863986,251.88500141920753,149.65754367545733,554.9686581885286,102.22745774375018
2023-06,744.427815876002,229.33870095541405,140.6783302847815,603.7494855912205,88.66037067063255
2023-07,571.259846060311,231.75984541550315,140.40536292674471,430.8544831335663,91.35448248875844
2023-08,561.68530469219,236.6821269758896,130.5609901309091,431.1243145612809,106.12113684498048
2023-09,382.268467999139,243.6142639439772,106.47470507716226,275.79376292197674,137.13955886681492
2023-10,240.685282358625,271.871047123664,87.49751114186911,153.1877712167559,184.37353598179493
2023-11,134.179012194064,282.44127198463855,61.38680961517253,72.79220257889146,221.054462369466
2023-12,63.644324980936,307.08225123236326,44.98796906043615,18.656355920499852,262.09428217192715
