timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-01 00:11:00+00:00,0.0,0.23278780140297248,0.0,0.0,0.23278780140297248
2019-01-01 01:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 02:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 03:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 04:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 05:11:00+00:00,0.0,0.2826709017036094,0.0,0.0,0.2826709017036094
2019-01-01 06:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 07:11:00+00:00,0.0,0.5985972036076435,0.0,0.0,0.5985972036076435
2019-01-01 08:11:00+00:00,0.0,0.6484803039082805,0.0,0.0,0.6484803039082805
2019-01-01 09:11:00+00:00,0.0149340032,0.49883100300636957,0.0149340032,0.0,0.4838969998063696
2019-01-01 10:11:00+00:00,0.28533403360000004,0.36580940220467095,0.28533403360000004,0.0,0.08047536860467092
2019-01-01 11:11:00+00:00,0.5036555228135999,0.2826709017036094,0.2826709017036094,0.2209846211099905,0.0
2019-01-01 12:11:00+00:00,0.5205409155495999,0.23278780140297248,0.23278780140297248,0.2877531141466274,0.0
2019-01-01 13:11:00+00:00,0.33848168959999997,0.23278780140297248,0.23278780140297248,0.10569388819702749,0.0
2019-01-01 14:11:00+00:00,0.1959174256,0.2660432016033971,0.1959174256,0.0,0.07012577600339712
2019-01-01 15:11:00+00:00,0.011165208000000001,0.3159263019040341,0.011165208000000001,0.0,0.3047610939040341
2019-01-01 16:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 17:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 18:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 19:11:00+00:00,0.0,0.8147573049104037,0.0,0.0,0.8147573049104037
2019-01-01 20:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 21:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 22:11:00+00:00,0.0,0.4822033029061572,0.0,0.0,0.4822033029061572
2019-01-01 23:11:00+00:00,0.0,0.3159263019040341,0.0,0.0,0.3159263019040341
2019-01-02 00:11:00+00:00,0.0,0.2329084684040022,0.0,0.0,0.2329084684040022
2019-01-02 01:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 02:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 03:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 04:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 05:11:00+00:00,0.0,0.28281742591914555,0.0,0.0,0.28281742591914555
2019-01-02 06:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 07:11:00+00:00,0.0,0.5989074901817198,0.0,0.0,0.5989074901817198
2019-01-02 08:11:00+00:00,0.0,0.6488164476968633,0.0,0.0,0.6488164476968633
2019-01-02 09:11:00+00:00,0.0113992656,0.49908957515143326,0.0113992656,0.0,0.4876903095514333
2019-01-02 10:11:00+00:00,0.27559415519999997,0.3659990217777177,0.27559415519999997,0.0,0.09040486657771774
2019-01-02 11:11:00+00:00,0.4903783639655999,0.28281742591914555,0.28281742591914555,0.20756093804645437,0.0
2019-01-02 12:11:00+00:00,0.5795004804456,0.2329084684040022,0.2329084684040022,0.3465920120415978,0.0
2019-01-02 13:11:00+00:00,0.43961135999999995,0.2329084684040022,0.2329084684040022,0.20670289159599775,0.0
2019-01-02 14:11:00+00:00,0.3139377024000001,0.26618110674743106,0.26618110674743106,0.04775659565256901,0.0
2019-01-02 15:11:00+00:00,0.0490068592,0.3160900642625744,0.0490068592,0.0,0.26708320506257444
2019-01-02 16:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 17:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 18:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 19:11:00+00:00,0.0,0.8151796394140077,0.0,0.0,0.8151796394140077
2019-01-02 20:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 21:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 22:11:00+00:00,0.0,0.48245325597971883,0.0,0.0,0.48245325597971883
2019-01-02 23:11:00+00:00,0.0,0.3160900642625744,0.0,0.0,0.3160900642625744
2019-01-03 00:11:00+00:00,0.0,0.23302034095545954,0.0,0.0,0.23302034095545954
2019-01-03 01:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 02:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 03:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 04:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 05:11:00+00:00,0.0,0.28295327116020086,0.0,0.0,0.28295327116020086
2019-01-03 06:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 07:11:00+00:00,0.0,0.5991951624568959,0.0,0.0,0.5991951624568959
2019-01-03 08:11:00+00:00,0.0,0.6491280926616372,0.0,0.0,0.6491280926616372
2019-01-03 09:11:00+00:00,0.0037787024000000002,0.4993293020474132,0.0037787024000000002,0.0,0.4955505996474132
2019-01-03 10:11:00+00:00,0.07532774400000002,0.3661748215014364,0.07532774400000002,0.0,0.29084707750143635
2019-01-03 11:11:00+00:00,0.1348468992,0.28295327116020086,0.1348468992,0.0,0.14810637196020085
2019-01-03 12:11:00+00:00,0.1531609776,0.23302034095545954,0.1531609776,0.0,0.07985936335545954
2019-01-03 13:11:00+00:00,0.13424751359999998,0.23302034095545954,0.13424751359999998,0.0,0.09877282735545956
2019-01-03 14:11:00+00:00,0.093267,0.26630896109195373,0.093267,0.0,0.17304196109195374
2019-01-03 15:11:00+00:00,0.011225476799999998,0.316241891296695,0.011225476799999998,0.0,0.305016414496695
2019-01-03 16:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 17:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 18:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 19:11:00+00:00,0.0,0.8155711933441083,0.0,0.0,0.8155711933441083
2019-01-03 20:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 21:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 22:11:00+00:00,0.0,0.4826849919791661,0.0,0.0,0.4826849919791661
2019-01-03 23:11:00+00:00,0.0,0.316241891296695,0.0,0.0,0.316241891296695
2019-01-04 00:11:00+00:00,0.0,0.23312338595245657,0.0,0.0,0.23312338595245657
2019-01-04 01:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 02:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 03:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 04:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 05:11:00+00:00,0.0,0.28307839722798295,0.0,0.0,0.28307839722798295
2019-01-04 06:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 07:11:00+00:00,0.0,0.5994601353063168,0.0,0.0,0.5994601353063168
2019-01-04 08:11:00+00:00,0.0,0.6494151465818432,0.0,0.0,0.6494151465818432
2019-01-04 09:11:00+00:00,0.0037276528,0.499550112755264,0.0037276528,0.0,0.495822459955264
2019-01-04 10:11:00+00:00,0.029749119999999997,0.36633674935386024,0.029749119999999997,0.0,0.3365876293538602
2019-01-04 11:11:00+00:00,0.07045938719999999,0.28307839722798295,0.07045938719999999,0.0,0.21261901002798295
2019-01-04 12:11:00+00:00,0.08142259839999999,0.23312338595245657,0.08142259839999999,0.0,0.15170078755245658
2019-01-04 13:11:00+00:00,0.107212072,0.23312338595245657,0.107212072,0.0,0.12591131395245658
2019-01-04 14:11:00+00:00,0.037025407999999996,0.2664267268028075,0.037025407999999996,0.0,0.2294013188028075
2019-01-04 15:11:00+00:00,0.007422694400000001,0.31638173807833386,0.007422694400000001,0.0,0.3089590436783339
2019-01-04 16:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 17:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 18:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 19:11:00+00:00,0.0,0.8159318508335979,0.0,0.0,0.8159318508335979
2019-01-04 20:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 21:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 22:11:00+00:00,0.0,0.4828984423300885,0.0,0.0,0.4828984423300885
2019-01-04 23:11:00+00:00,0.0,0.31638173807833386,0.0,0.0,0.31638173807833386
2019-01-05 00:11:00+00:00,0.0,0.23321757290232092,0.0,0.0,0.23321757290232092
2019-01-05 01:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 02:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 03:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 04:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 05:11:00+00:00,0.0,0.2698660486441142,0.0,0.0,0.2698660486441142
2019-01-05 06:11:00+00:00,0.0,0.38314315548238437,0.0,0.0,0.38314315548238437
2019-01-05 07:11:00+00:00,0.0,0.5264053788366673,0.0,0.0,0.5264053788366673
2019-01-05 08:11:00+00:00,0.0,0.5763805730300217,0.0,0.0,0.5763805730300217
2019-01-05 09:11:00+00:00,0.003757512,0.5064153011593254,0.003757512,0.0,0.5026577891593255
2019-01-05 10:11:00+00:00,0.037497376,0.44644506812730006,0.037497376,0.0,0.4089476921273001
2019-01-05 11:11:00+00:00,0.07100579679999999,0.40979659238550675,0.07100579679999999,0.0,0.33879079558550673
2019-01-05 12:11:00+00:00,0.052228556800000006,0.3931381943210553,0.052228556800000006,0.0,0.3409096375210553
2019-01-05 13:11:00+00:00,0.05585906400000001,0.3931381943210553,0.05585906400000001,0.0,0.3372791303210553
2019-01-05 14:11:00+00:00,0.04837541279999999,0.3998015535468359,0.04837541279999999,0.0,0.35142614074683587
2019-01-05 15:11:00+00:00,0.0149081344,0.40979659238550675,0.0149081344,0.0,0.39488845798550676
2019-01-05 16:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
2019-01-05 17:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 18:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 19:11:00+00:00,0.0,0.7562912721260979,0.0,0.0,0.7562912721260979
2019-01-05 20:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 21:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 22:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
