timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:10:00+00:00,0.0,0.22617739653814428,0.0,0.0,0.22617739653814428
2020-01-01 01:10:00+00:00,0.0,0.19386633988983792,0.0,0.0,0.19386633988983792
2020-01-01 02:10:00+00:00,0.0,0.17771081156568477,0.0,0.0,0.17771081156568477
2020-01-01 03:10:00+00:00,0.0,0.17771081156568477,0.0,0.0,0.17771081156568477
2020-01-01 04:10:00+00:00,0.0,0.19386633988983792,0.0,0.0,0.19386633988983792
2020-01-01 05:10:00+00:00,0.0,0.2746439815106037,0.0,0.0,0.2746439815106037
2020-01-01 06:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 07:10:00+00:00,0.0,0.5815990196695138,0.0,0.0,0.5815990196695138
2020-01-01 08:10:00+00:00,0.0,0.6300656046419733,0.0,0.0,0.6300656046419733
2020-01-01 09:10:00+00:00,0.07813445375999999,0.4846658497245948,0.07813445375999999,0.0,0.4065313959645948
2020-01-01 10:10:00+00:00,0.12392743104,0.35542162313136955,0.12392743104,0.0,0.23149419209136957
2020-01-01 11:10:00+00:00,0.16242411878399998,0.2746439815106037,0.16242411878399998,0.0,0.11221986272660373
2020-01-01 12:10:00+00:00,0.225066221568,0.22617739653814428,0.225066221568,0.0,0.0011111749701442908
2020-01-01 13:10:00+00:00,0.34279116748800004,0.22617739653814428,0.22617739653814428,0.11661377094985576,0.0
2020-01-01 14:10:00+00:00,0.25229596262399995,0.2584884531864506,0.25229596262399995,0.0,0.0061924905624506366
2020-01-01 15:10:00+00:00,0.13012801727999998,0.30695503815891007,0.13012801727999998,0.0,0.17682702087891009
2020-01-01 16:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 17:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 18:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 19:10:00+00:00,0.0,0.7916208878835048,0.0,0.0,0.7916208878835048
2020-01-01 20:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 21:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 22:10:00+00:00,0.0,0.46851032140044163,0.0,0.0,0.46851032140044163
2020-01-01 23:10:00+00:00,0.0,0.30695503815891007,0.0,0.0,0.30695503815891007
2020-01-02 00:10:00+00:00,0.0,0.2262736362603697,0.0,0.0,0.2262736362603697
2020-01-02 01:10:00+00:00,0.0,0.19394883108031685,0.0,0.0,0.19394883108031685
2020-01-02 02:10:00+00:00,0.0,0.17778642849029044,0.0,0.0,0.17778642849029044
2020-01-02 03:10:00+00:00,0.0,0.17778642849029044,0.0,0.0,0.17778642849029044
2020-01-02 04:10:00+00:00,0.0,0.19394883108031685,0.0,0.0,0.19394883108031685
2020-01-02 05:10:00+00:00,0.0,0.27476084403044887,0.0,0.0,0.27476084403044887
2020-01-02 06:10:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 07:10:00+00:00,0.0,0.5818464932409505,0.0,0.0,0.5818464932409505
2020-01-02 08:10:00+00:00,0.0,0.6303337010110298,0.0,0.0,0.6303337010110298
2020-01-02 09:10:00+00:00,0.09791416204799999,0.4848720777007921,0.09791416204799999,0.0,0.38695791565279214
2020-01-02 10:10:00+00:00,0.26892524735999995,0.3555728569805809,0.26892524735999995,0.0,0.08664760962058093
2020-01-02 11:10:00+00:00,0.281862861696,0.27476084403044887,0.27476084403044887,0.00710201766555113,0.0
2020-01-02 12:10:00+00:00,0.21570081331200003,0.2262736362603697,0.21570081331200003,0.0,0.01057282294836967
2020-01-02 13:10:00+00:00,0.17418013439999996,0.2262736362603697,0.17418013439999996,0.0,0.052093501860369734
