timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-01 00:10:00+00:00,0.0,0.22686338401949704,0.0,0.0,0.22686338401949704
2019-01-01 01:10:00+00:00,0.0,0.19445432915956887,0.0,0.0,0.19445432915956887
2019-01-01 02:10:00+00:00,0.0,0.1782498017296048,0.0,0.0,0.1782498017296048
2019-01-01 03:10:00+00:00,0.0,0.1782498017296048,0.0,0.0,0.1782498017296048
2019-01-01 04:10:00+00:00,0.0,0.19445432915956887,0.0,0.0,0.19445432915956887
2019-01-01 05:10:00+00:00,0.0,0.2754769663093892,0.0,0.0,0.2754769663093892
2019-01-01 06:10:00+00:00,0.0,0.4051131857491018,0.0,0.0,0.4051131857491018
2019-01-01 07:10:00+00:00,0.0,0.5833629874787066,0.0,0.0,0.5833629874787066
2019-01-01 08:10:00+00:00,0.0,0.6319765697685988,0.0,0.0,0.6319765697685988
2019-01-01 09:10:00+00:00,0.12396441792,0.48613582289892215,0.12396441792,0.0,0.36217140497892214
2019-01-01 10:10:00+00:00,0.43546065599999995,0.3564996034592096,0.3564996034592096,0.07896105254079033,0.0
2019-01-01 11:10:00+00:00,0.5392742584319999,0.2754769663093892,0.2754769663093892,0.2637972921226107,0.0
2019-01-01 12:10:00+00:00,0.5178542975999999,0.22686338401949704,0.22686338401949704,0.2909909135805029,0.0
2019-01-01 13:10:00+00:00,0.431084976,0.22686338401949704,0.22686338401949704,0.20422159198050296,0.0
2019-01-01 14:10:00+00:00,0.34931728780800003,0.2592724388794252,0.2592724388794252,0.09004484892857484,0.0
2019-01-01 15:10:00+00:00,0.1645199561904,0.30788602116931735,0.1645199561904,0.0,0.14336606497891735
2019-01-01 16:10:00+00:00,0.0,0.4051131857491018,0.0,0.0,0.4051131857491018
2019-01-01 17:10:00+00:00,0.0,0.6157720423386347,0.0,0.0,0.6157720423386347
2019-01-01 18:10:00+00:00,0.0,0.7454082617783474,0.0,0.0,0.7454082617783474
2019-01-01 19:10:00+00:00,0.0,0.7940218440682395,0.0,0.0,0.7940218440682395
2019-01-01 20:10:00+00:00,0.0,0.7454082617783474,0.0,0.0,0.7454082617783474
2019-01-01 21:10:00+00:00,0.0,0.6157720423386347,0.0,0.0,0.6157720423386347
2019-01-01 22:10:00+00:00,0.0,0.46993129546895807,0.0,0.0,0.46993129546895807
2019-01-01 23:10:00+00:00,0.0,0.30788602116931735,0.0,0.0,0.30788602116931735
2019-01-02 00:10:00+00:00,0.0,0.22695991563315665,0.0,0.0,0.22695991563315665
2019-01-02 01:10:00+00:00,0.0,0.19453707054270566,0.0,0.0,0.19453707054270566
2019-01-02 02:10:00+00:00,0.0,0.17832564799748019,0.0,0.0,0.17832564799748019
2019-01-02 03:10:00+00:00,0.0,0.17832564799748019,0.0,0.0,0.17832564799748019
2019-01-02 04:10:00+00:00,0.0,0.19453707054270566,0.0,0.0,0.19453707054270566
2019-01-02 05:10:00+00:00,0.0,0.27559418326883306,0.0,0.0,0.27559418326883306
2019-01-02 06:10:00+00:00,0.0,0.4052855636306368,0.0,0.0,0.4052855636306368
2019-01-02 07:10:00+00:00,0.0,0.5836112116281169,0.0,0.0,0.5836112116281169
2019-01-02 08:10:00+00:00,0.0,0.6322454792637935,0.0,0.0,0.6322454792637935
2019-01-02 09:10:00+00:00,0.13667121100800003,0.48634267635676415,0.13667121100800003,0.0,0.34967146534876414
2019-01-02 10:10:00+00:00,0.40834464960000005,0.35665129599496037,0.35665129599496037,0.05169335360503968,0.0
2019-01-02 11:10:00+00:00,0.44071147199999994,0.27559418326883306,0.27559418326883306,0.16511728873116688,0.0
2019-01-02 12:10:00+00:00,0.43636883251200004,0.22695991563315665,0.22695991563315665,0.2094089168788434,0.0
2019-01-02 13:10:00+00:00,0.28998816921599996,0.22695991563315665,0.22695991563315665,0.06302825358284331,0.0
2019-01-02 14:10:00+00:00,0.29640360959999995,0.25938276072360755,0.25938276072360755,0.0370208488763924,0.0
2019-01-02 15:10:00+00:00,0.10493474968799997,0.30801702835928396,0.10493474968799997,0.0,0.20308227867128398
2019-01-02 16:10:00+00:00,0.0,0.4052855636306368,0.0,0.0,0.4052855636306368
2019-01-02 17:10:00+00:00,0.0,0.6160340567185679,0.0,0.0,0.6160340567185679
2019-01-02 18:10:00+00:00,0.0,0.7457254370803718,0.0,0.0,0.7457254370803718
2019-01-02 19:10:00+00:00,0.0,0.7943597047160481,0.0,0.0,0.7943597047160481
2019-01-02 20:10:00+00:00,0.0,0.7457254370803718,0.0,0.0,0.7457254370803718
