timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-01 00:11:00+00:00,0.0,0.23278780140297248,0.0,0.0,0.23278780140297248
2019-01-01 01:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 02:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 03:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 04:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 05:11:00+00:00,0.0,0.2826709017036094,0.0,0.0,0.2826709017036094
2019-01-01 06:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 07:11:00+00:00,0.0,0.5985972036076435,0.0,0.0,0.5985972036076435
2019-01-01 08:11:00+00:00,0.0,0.6484803039082805,0.0,0.0,0.6484803039082805
2019-01-01 09:11:00+00:00,0.0220748928,0.49883100300636957,0.0220748928,0.0,0.47675611020636954
2019-01-01 10:11:00+00:00,0.0988819056,0.36580940220467095,0.0988819056,0.0,0.26692749660467097
2019-01-01 11:11:00+00:00,0.15690466079999998,0.2826709017036094,0.15690466079999998,0.0,0.12576624090360944
2019-01-01 12:11:00+00:00,0.37279424479999995,0.23278780140297248,0.23278780140297248,0.14000644339702747,0.0
2019-01-01 13:11:00+00:00,0.5259055488,0.23278780140297248,0.23278780140297248,0.29311774739702745,0.0
2019-01-01 14:11:00+00:00,0.17842750240000002,0.2660432016033971,0.17842750240000002,0.0,0.0876156992033971
2019-01-01 15:11:00+00:00,0.1227661635456,0.3159263019040341,0.1227661635456,0.0,0.1931601383584341
2019-01-01 16:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 17:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 18:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 19:11:00+00:00,0.0,0.8147573049104037,0.0,0.0,0.8147573049104037
2019-01-01 20:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 21:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 22:11:00+00:00,0.0,0.4822033029061572,0.0,0.0,0.4822033029061572
2019-01-01 23:11:00+00:00,0.0,0.3159263019040341,0.0,0.0,0.3159263019040341
2019-01-02 00:11:00+00:00,0.0,0.2329084684040022,0.0,0.0,0.2329084684040022
2019-01-02 01:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 02:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 03:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 04:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 05:11:00+00:00,0.0,0.28281742591914555,0.0,0.0,0.28281742591914555
2019-01-02 06:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 07:11:00+00:00,0.0,0.5989074901817198,0.0,0.0,0.5989074901817198
2019-01-02 08:11:00+00:00,0.0,0.6488164476968633,0.0,0.0,0.6488164476968633
2019-01-02 09:11:00+00:00,0.1117293556096,0.49908957515143326,0.1117293556096,0.0,0.38736021954183325
2019-01-02 10:11:00+00:00,0.1578357312,0.3659990217777177,0.1578357312,0.0,0.2081632905777177
2019-01-02 11:11:00+00:00,0.40058772480000004,0.28281742591914555,0.28281742591914555,0.1177702988808545,0.0
2019-01-02 12:11:00+00:00,0.3368999088,0.2329084684040022,0.2329084684040022,0.10399144039599778,0.0
2019-01-02 13:11:00+00:00,0.3433445424,0.2329084684040022,0.2329084684040022,0.11043607399599781,0.0
2019-01-02 14:11:00+00:00,0.16306920960000001,0.26618110674743106,0.16306920960000001,0.0,0.10311189714743105
2019-01-02 15:11:00+00:00,0.074326016,0.3160900642625744,0.074326016,0.0,0.24176404826257442
2019-01-02 16:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 17:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 18:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 19:11:00+00:00,0.0,0.8151796394140077,0.0,0.0,0.8151796394140077
2019-01-02 20:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 21:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 22:11:00+00:00,0.0,0.48245325597971883,0.0,0.0,0.48245325597971883
2019-01-02 23:11:00+00:00,0.0,0.3160900642625744,0.0,0.0,0.3160900642625744
2019-01-03 00:11:00+00:00,0.0,0.23302034095545954,0.0,0.0,0.23302034095545954
2019-01-03 01:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 02:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 03:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 04:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 05:11:00+00:00,0.0,0.28295327116020086,0.0,0.0,0.28295327116020086
2019-01-03 06:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 07:11:00+00:00,0.0,0.5991951624568959,0.0,0.0,0.5991951624568959
2019-01-03 08:11:00+00:00,0.0,0.6491280926616372,0.0,0.0,0.6491280926616372
2019-01-03 09:11:00+00:00,0.0829543616,0.4993293020474132,0.0829543616,0.0,0.4163749404474132
2019-01-03 10:11:00+00:00,0.12399789600000002,0.3661748215014364,0.12399789600000002,0.0,0.24217692550143635
2019-01-03 11:11:00+00:00,0.26078640000000003,0.28295327116020086,0.26078640000000003,0.0,0.02216687116020083
2019-01-03 12:11:00+00:00,0.26764300799999996,0.23302034095545954,0.23302034095545954,0.03462266704454042,0.0
2019-01-03 13:11:00+00:00,0.2120762064,0.23302034095545954,0.2120762064,0.0,0.020944134555459543
2019-01-03 14:11:00+00:00,0.13049674400000003,0.26630896109195373,0.13049674400000003,0.0,0.1358122170919537
2019-01-03 15:11:00+00:00,0.08588159520000001,0.316241891296695,0.08588159520000001,0.0,0.230360296096695
2019-01-03 16:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 17:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 18:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 19:11:00+00:00,0.0,0.8155711933441083,0.0,0.0,0.8155711933441083
2019-01-03 20:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 21:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 22:11:00+00:00,0.0,0.4826849919791661,0.0,0.0,0.4826849919791661
2019-01-03 23:11:00+00:00,0.0,0.316241891296695,0.0,0.0,0.316241891296695
2019-01-04 00:11:00+00:00,0.0,0.23312338595245657,0.0,0.0,0.23312338595245657
2019-01-04 01:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 02:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 03:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 04:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 05:11:00+00:00,0.0,0.28307839722798295,0.0,0.0,0.28307839722798295
2019-01-04 06:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 07:11:00+00:00,0.0,0.5994601353063168,0.0,0.0,0.5994601353063168
2019-01-04 08:11:00+00:00,0.0,0.6494151465818432,0.0,0.0,0.6494151465818432
2019-01-04 09:11:00+00:00,0.1767698896896,0.499550112755264,0.1767698896896,0.0,0.322780223065664
2019-01-04 10:11:00+00:00,0.2976804688,0.36633674935386024,0.2976804688,0.0,0.06865628055386025
2019-01-04 11:11:00+00:00,0.48456803200000004,0.28307839722798295,0.28307839722798295,0.2014896347720171,0.0
2019-01-04 12:11:00+00:00,0.5494626687999999,0.23312338595245657,0.23312338595245657,0.31633928284754337,0.0
2019-01-04 13:11:00+00:00,0.4126239408,0.23312338595245657,0.23312338595245657,0.1795005548475434,0.0
2019-01-04 14:11:00+00:00,0.27584121599999994,0.2664267268028075,0.2664267268028075,0.009414489197192455,0.0
2019-01-04 15:11:00+00:00,0.0300309248,0.31638173807833386,0.0300309248,0.0,0.28635081327833384
2019-01-04 16:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 17:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 18:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 19:11:00+00:00,0.0,0.8159318508335979,0.0,0.0,0.8159318508335979
2019-01-04 20:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 21:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 22:11:00+00:00,0.0,0.4828984423300885,0.0,0.0,0.4828984423300885
2019-01-04 23:11:00+00:00,0.0,0.31638173807833386,0.0,0.0,0.31638173807833386
2019-01-05 00:11:00+00:00,0.0,0.23321757290232092,0.0,0.0,0.23321757290232092
2019-01-05 01:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 02:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 03:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 04:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 05:11:00+00:00,0.0,0.2698660486441142,0.0,0.0,0.2698660486441142
2019-01-05 06:11:00+00:00,0.0,0.38314315548238437,0.0,0.0,0.38314315548238437
2019-01-05 07:11:00+00:00,0.0,0.5264053788366673,0.0,0.0,0.5264053788366673
2019-01-05 08:11:00+00:00,0.0,0.5763805730300217,0.0,0.0,0.5763805730300217
2019-01-05 09:11:00+00:00,0.1324591659944,0.5064153011593254,0.1324591659944,0.0,0.37395613516492543
2019-01-05 10:11:00+00:00,0.10904366559999998,0.44644506812730006,0.10904366559999998,0.0,0.3374014025273001
2019-01-05 11:11:00+00:00,0.1717473664,0.40979659238550675,0.1717473664,0.0,0.23804922598550676
2019-01-05 12:11:00+00:00,0.1822908976,0.3931381943210553,0.1822908976,0.0,0.2108472967210553
2019-01-05 13:11:00+00:00,0.18928923359999997,0.3931381943210553,0.18928923359999997,0.0,0.20384896072105532
2019-01-05 14:11:00+00:00,0.111398208,0.3998015535468359,0.111398208,0.0,0.2884033455468359
2019-01-05 15:11:00+00:00,0.0780495408,0.40979659238550675,0.0780495408,0.0,0.33174705158550677
2019-01-05 16:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
2019-01-05 17:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 18:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 19:11:00+00:00,0.0,0.7562912721260979,0.0,0.0,0.7562912721260979
2019-01-05 20:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 21:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 22:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
