month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2005-01,2.2428827200000003,9.762909822371169,1.4687630821329545,0.7741196378670457,8.294146740238215
2005-02,2.8701976000000005,8.657708473658687,1.8034936774423274,1.0667039225576729,6.85421479621636
2005-03,5.8032790400000005,9.131746382852388,2.820324950604528,2.9829540893954727,6.31142143224786
2005-04,10.053376360000001,8.240108960945099,3.626531149062536,6.426845210937465,4.613577811882563
2005-05,13.17017904,7.879119398004978,4.360991188480879,8.809187851519123,3.518128209524099
2005-06,14.946732160000002,7.166746418089107,4.096832804865597,10.849899355134404,3.0699136132235103
2005-07,13.083941920000001,7.242492598250139,4.173893445924059,8.910048474075943,3.0685991523260796
2005-08,13.056023600000001,7.396400696654197,3.8283767824021884,9.227646817597813,3.5680239142520085
2005-09,9.062360640000001,7.605255472154399,3.141369641099566,5.920990998900435,4.463885831054833
2005-10,5.252423520000001,8.504008952426563,2.480633476122755,2.771790043877245,6.023375476303808
2005-11,3.2765652800000002,8.82643376365256,1.7789883905064947,1.4975768894935055,7.047445373146066
2005-12,1.8413468800000001,9.587069060940708,1.407966705435112,0.4333801745648882,8.179102355505597
