month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01,100.650124995814,310.8768438694752,55.59447274140563,45.055652254408365,255.2823711280695
2020-02,191.174015922419,286.1080358987935,78.61201103745601,112.56200488496299,207.49602486133747
2020-03,388.005323114416,291.01945579705,114.96110395215581,273.04421916226016,176.05835184489416
2020-04,596.634820133041,261.9592621399922,132.88291969378668,463.7519004392543,129.07634244620553
2020-05,806.738575592999,251.01234326038045,151.80453614260898,654.9340394503901,99.20780711777148
2020-06,620.597167195437,228.30426913759666,139.4691296631738,481.1280375322632,88.83513947442289
2020-07,614.04851550543,230.61534505537807,138.5342067751614,475.51430873026857,92.08113828021666
2020-08,516.788218828963,236.7741538948629,128.0653851711515,388.7228336578115,108.70876872371142
2020-09,437.44806987841497,243.2270890409657,108.35410818639912,329.09396169201585,134.87298085456658
2020-10,209.098252456934,271.7425667998187,86.03208579521201,123.06616666172198,185.7104810046067
2020-11,125.024026487401,282.452204118408,59.40806995682259,65.61595653057842,223.04413416158542
2020-12,83.124571253032,305.9084309872785,49.41332690501242,33.711244348019584,256.4951040822661
